2026-08-18 02:12:22+00,Waik,XpGainAction,"POINT(-8884.13 -3750.12)",9,9,9.67,"Clattering Scorpid","30"
2026-08-18 02:12:23+00,Honkto,QuestTravelToObjective,"POINT(-13624.43 -4724.88)",6,1,7.00,"The Hunt Begins","747"
2026-08-18 02:12:23+00,Gelina,XpGainAction,"POINT(-248.51 -9402.44)",1,1,10.22,"Mangy Wolf","28"
2026-08-18 02:12:23+00,Marey,AttackAnythingAction,"POINT(-644.78 -6479.58)",10,5,11.97,"Ragged Timber Wolf (lvl 2)","704"
2026-08-18 02:12:23+00,Eranord,XpGainAction,"POINT(325.70 -9048.70)",10,3,6.11,"Defias Thug","45"
2026-08-18 02:12:24+00,Derolasto,AttackAnythingAction,"POINT(412.09 -8980.92)",1,4,13.41,"Defias Thug (lvl 4)","38"
2026-08-18 02:12:24+00,Paloris,XpGainAction,"POINT(377.77 -9584.90)",10,1,9.11,"Mangy Wolf","45"
2026-08-18 02:12:24+00,Ennett,QuestTravelToTaker,"POINT(-37.79 -9430.45)",1,2,7.53,"Rest and Relaxation","2158"
2026-08-18 02:12:24+00,Homgiah,ReviveFromSpiritHealerAction,"POINT(-9205.76 -2502.22)",8,3,8.43,"",""
2026-08-18 02:12:24+00,Carinar,AcceptInvitationAction,"POINT(-14483.99 6886.20)",4,3,9.10,"Sanaeth","2"
2026-08-18 02:12:25+00,Pese,AttackAnythingAction,"POINT(-13236.26 -6745.72)",6,11,9.65,"Plainstrider (lvl 2)","2955"
2026-08-18 02:12:25+00,Astorick,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",9,4,14.63,"",""
2026-08-18 02:12:25+00,Kyntaria,StoreLootAction,"POINT(-14587.38 6981.80)",4,1,9.25,"Snapped Spider Limb","1476"
2026-08-18 02:12:25+00,Kyntaria,StoreLootAction,"POINT(-14587.38 6981.80)",4,1,9.25,"Sticky Ichor","7100"
2026-08-18 02:12:25+00,Kyntaria,StoreLootAction,"POINT(-14587.38 6981.80)",4,1,9.25,"Bug Eye","7101"
2026-08-18 02:12:25+00,Vosupash,AttackAnythingAction,"POINT(-9731.25 -4189.57)",8,7,9.36,"Dreadmaw Crocolisk (lvl 11)","3110"
2026-08-18 02:12:26+00,Merinny,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,2,10.28,"",""
2026-08-18 02:12:26+00,Eriette,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",1,2,8.07,"",""
2026-08-18 02:12:26+00,Gacan,XpGainAction,"POINT(-539.86 -5551.77)",7,9,11.63,"Frostmane Troll","43"
2026-08-18 02:12:26+00,Paurrozho,XpGainAction,"POINT(-13354.18 -6704.22)",6,11,5.95,"Plainstrider","28"
2026-08-18 02:12:27+00,Aradamir,BGJoinAction,"POINT(-14690.86 4873.25)",10,3,10.06,"","4"
2026-08-18 02:12:27+00,Eleneva,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",9,4,13.53,"",""
2026-08-18 02:12:28+00,Mineris,AttackAnythingAction,"POINT(395.91 -9035.77)",1,1,9.92,"Defias Thug (lvl 4)","38"
2026-08-18 02:12:28+00,Silenelia,ReviveFromSpiritHealerAction,"POINT(-11146.51 -4272.60)",9,1,10.21,"",""
2026-08-18 02:12:28+00,Paurrozho,AttackAnythingAction,"POINT(-13354.18 -6704.22)",6,11,5.99,"Plainstrider (lvl 2)","2955"
2026-08-18 02:12:28+00,Nateri,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",1,3,9.28,"",""
2026-08-18 02:12:29+00,Berolaos,AttackAnythingAction,"POINT(-751.25 2213.47)",5,9,11.65,"Rotting Dead (lvl 5)","1525"
2026-08-18 02:12:29+00,Felsa,XpGainAction,"POINT(136.04 -8743.08)",10,2,6.01,"Timber Wolf","30"
2026-08-18 02:12:29+00,Pollie,XpGainAction,"POINT(423.34 -8957.52)",10,3,5.02,"Defias Thug","43"
2026-08-18 02:12:29+00,Lotkom,AutoReleaseSpiritAction,"POINT(-12734.18 -5739.95)",6,7,7.28,"",""
2026-08-18 02:12:29+00,Iristerina,AttackAnythingAction,"POINT(600.78 -4909.65)",1,8,10.32,"Frostmane Scout (lvl 10)","63170"
2026-08-18 02:12:29+00,Hamuel,ReviveFromSpiritHealerAction,"POINT(-10191.32 -4761.40)",9,1,8.73,"",""
2026-08-18 02:12:29+00,Rinaria,BGJoinAction,"POINT(-1078.78 2264.65)",9,9,10.33,"","4"
2026-08-18 02:12:30+00,Gacan,AttackAnythingAction,"POINT(-539.86 -5551.77)",7,9,11.65,"Frostmane Headhunter (lvl 8)","1123"
2026-08-18 02:12:31+00,Ehgiol,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",3,1,10.34,"",""
2026-08-18 02:12:32+00,Ullenai,AutoReleaseSpiritAction,"POINT(-14110.80 6152.80)",4,4,6.60,"",""
2026-08-18 02:12:32+00,Felsa,StoreLootAction,"POINT(136.04 -8743.08)",10,2,6.05,"Broken Fang","7073"
2026-08-18 02:12:32+00,Demis,AttackAnythingAction,"POINT(-9002.69 -3874.00)",9,8,8.43,"Dire Mottled Boar (lvl 6)","3099"
2026-08-18 02:12:32+00,Ionna,AttackAnythingAction,"POINT(-211.33 -9793.18)",10,5,9.24,"Kobold Tunneler (lvl 5)","475"
2026-08-18 02:12:33+00,Gideor,AutoReleaseSpiritAction,"POINT(-9351.07 -2595.89)",9,3,10.19,"",""
2026-08-18 02:12:33+00,Gideor,ReviveFromSpiritHealerAction,"POINT(-9218.64 -2506.67)",9,3,10.19,"",""
2026-08-18 02:12:33+00,Hodel,XpGainAction,"POINT(9.86 -4936.07)",10,5,9.44,"Snow Leopard","75"
2026-08-18 02:12:33+00,Martian,XpGainAction,"POINT(-8925.38 -4426.22)",9,3,10.54,"Clattering Scorpid","27"
2026-08-18 02:12:33+00,Baderon,BGJoinAction,"POINT(-14692.25 4868.59)",10,3,10.41,"AB","3"
2026-08-18 02:12:34+00,Marey,AttackAnythingAction,"POINT(-644.78 -6479.58)",10,5,11.97,"Ragged Timber Wolf (lvl 2)","704"
2026-08-18 02:12:34+00,Damelania,BGJoinAction,"POINT(-644.31 2154.67)",9,3,10.57,"","4"
2026-08-18 02:12:34+00,Zorias,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",1,9,9.26,"",""
2026-08-18 02:12:34+00,Visimo,BGJoinAction,"POINT(188.65 -8935.33)",10,1,10.28,"WSG","2"
2026-08-18 02:12:34+00,Ylidral,BGJoinAction,"POINT(-15453.72 6326.30)",4,3,11.81,"AB","3"
2026-08-18 02:12:35+00,Endrin,XpGainAction,"POINT(-52.45 -9357.50)",1,3,11.83,"Mangy Wolf","28"
2026-08-18 02:12:35+00,Endrin,AttackAnythingAction,"POINT(-52.45 -9357.50)",1,3,11.84,"Young Wolf (lvl 1)","299"
2026-08-18 02:12:35+00,Vonkeiwi,AutoReleaseSpiritAction,"POINT(-9729.19 -4191.48)",8,3,9.71,"",""
2026-08-18 02:12:35+00,Daxoll,BGJoinAction,"POINT(870.10 -5206.34)",7,9,12.19,"WSG","2"
2026-08-18 02:12:35+00,Yuris,BGJoinAction,"POINT(-163.88 -9321.03)",10,8,10.62,"WSG","2"
2026-08-18 02:12:35+00,Alexane,XpGainAction,"POINT(46.03 -5078.71)",10,1,7.66,"Snow Leopard","80"
2026-08-18 02:12:36+00,Elyell,AttackAnythingAction,"POINT(-14338.11 6989.00)",4,3,6.14,"Grellkin (lvl 4)","1989"
2026-08-18 02:12:36+00,Dalena,AttackAnythingAction,"POINT(-9373.97 -4314.63)",9,9,9.87,"Mottled Boar (lvl 2)","3098"
2026-08-18 02:12:36+00,Felsa,AttackAnythingAction,"POINT(135.16 -8763.79)",10,2,6.05,"Timber Wolf (lvl 2)","69"
2026-08-18 02:12:36+00,Ronaval,XpGainAction,"POINT(-8248.49 -4498.69)",9,4,13.29,"Surf Crawler","42"
2026-08-18 02:12:36+00,Temason,BGJoinAction,"POINT(528.86 -9091.95)",10,4,12.13,"AB","3"
2026-08-18 02:12:36+00,Castani,QuestTravelToObjective,"POINT(-134.41 -6224.22)",10,8,9.36,"Wolves Across the Border","33"
2026-08-18 02:12:37+00,Relminon,XpGainAction,"POINT(-14067.47 6168.17)",4,3,11.00,"Gnarlpine Warrior","28"
2026-08-18 02:12:37+00,Sandrias,AttackAnythingAction,"POINT(-143.65 -9369.33)",1,8,11.35,"Forest Spider (lvl 6)","30"
2026-08-18 02:12:37+00,Orian,GuildLeaveAction,"POINT(-9027.14 -3597.33)",9,1,12.66,"Ruins of Dark Azeroth","27"
2026-08-18 02:12:37+00,Minera,BGJoinAction,"POINT(-9329.62 -2372.79)",9,3,12.27,"AB","3"
2026-08-18 02:12:37+00,Oscard,AutoReleaseSpiritAction,"POINT(-283.37 -9398.31)",1,3,9.60,"",""
2026-08-18 02:12:37+00,Dianeira,AutoReleaseSpiritAction,"POINT(-8860.19 -3596.32)",9,9,4.18,"",""
2026-08-18 02:12:38+00,Eranord,XpGainAction,"POINT(325.70 -9048.70)",10,3,6.17,"Defias Thug","45"
2026-08-18 02:12:38+00,Esterita,AttackAnythingAction,"POINT(-177.73 -9399.69)",10,8,6.27,"Forest Spider (lvl 6)","30"
2026-08-18 02:12:38+00,Ronaval,AttackAnythingAction,"POINT(-8248.49 -4498.69)",9,4,13.30,"Surf Crawler (lvl 8)","3107"
2026-08-18 02:12:38+00,Bonraco,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,2,6.68,"",""
2026-08-18 02:12:38+00,Waranon,BGJoinAction,"POINT(1.39 -9559.16)",10,1,10.51,"AB","3"
2026-08-18 02:12:39+00,Corianka,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",1,9,9.33,"",""
2026-08-18 02:12:40+00,Liamer,AttackAnythingAction,"POINT(-206.61 -9415.82)",1,5,11.40,"Mangy Wolf (lvl 6)","525"
2026-08-18 02:12:40+00,Aranie,BGJoinAction,"POINT(1236.05 -9393.73)",10,8,10.26,"AB","3"
2026-08-18 02:12:40+00,Mineris,AttackAnythingAction,"POINT(384.64 -9028.45)",1,1,9.92,"Defias Thug (lvl 4)","38"
2026-08-18 02:12:40+00,Lotkom,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",6,7,7.28,"",""
2026-08-18 02:12:41+00,Ehgiol,BGJoinAction,"POINT(592.50 -732.80)",3,1,10.34,"AB","3"
2026-08-18 02:12:41+00,Ullenai,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",4,4,6.60,"",""
2026-08-18 02:12:41+00,Ovzagg,BGJoinAction,"POINT(-9445.42 -4311.42)",2,3,10.39,"","4"
2026-08-18 02:12:41+00,Trinerolo,AutoReleaseSpiritAction,"POINT(-183.88 -9203.57)",1,2,7.56,"",""
2026-08-18 02:12:42+00,Herso,AttackAnythingAction,"POINT(-14097.94 6178.60)",10,8,9.53,"Gnarlpine Warrior (lvl 7)","2008"
2026-08-18 02:12:42+00,Synysea,BGJoinAction,"POINT(14289.76 -5605.86)",4,3,11.70,"","4"
2026-08-18 02:12:42+00,Zoelle,XpGainAction,"POINT(-8684.57 -3799.84)",9,1,7.60,"Kul Tiras Sailor","64"
2026-08-18 02:12:43+00,Solanessa,XpGainAction,"POINT(363.81 -9445.25)",10,5,7.85,"Murloc","80"
2026-08-18 02:12:43+00,Ellayla,BGJoinAction,"POINT(-352.20 -9378.42)",1,8,10.94,"WSG","2"
2026-08-18 02:12:43+00,Castani,AttackAnythingAction,"POINT(-171.93 -6217.46)",10,8,9.36,"Ragged Young Wolf (lvl 1)","705"
2026-08-18 02:12:44+00,Vonkeiwi,ReviveFromSpiritHealerAction,"POINT(-9373.97 -4314.63)",8,3,9.71,"",""
2026-08-18 02:12:44+00,Constal,BGJoinAction,"POINT(1783.19 -5684.94)",10,5,11.51,"","4"
2026-08-18 02:12:44+00,Paurrozho,XpGainAction,"POINT(-13372.47 -6698.09)",6,11,6.00,"Plainstrider","28"
2026-08-18 02:12:44+00,Paurrozho,AutoSetTalentsAction,"POINT(-13372.47 -6698.09)",6,11,6.03,"0","223758"
2026-08-18 02:12:45+00,Balest,AttackAnythingAction,"POINT(-702.60 2117.00)",9,1,11.49,"Rotting Dead (lvl 6)","1525"
2026-08-18 02:12:45+00,Elentina,AttackAnythingAction,"POINT(-10994.53 -3634.11)",9,4,16.88,"Greater Plainstrider (lvl 12)","3244"
2026-08-18 02:12:45+00,Daxoll,BGJoinAction,"POINT(870.10 -5206.34)",7,9,12.19,"WSG","2"
2026-08-18 02:12:46+00,Derolasto,AttackAnythingAction,"POINT(424.08 -8957.95)",1,4,13.41,"Defias Thug (lvl 3)","38"
2026-08-18 02:12:46+00,Sericanna,EquipAction,"POINT(-15893.33 6442.80)",4,11,12.13,"Woodcutting Axe","36700"
2026-08-18 02:12:46+00,Sericanna,EquipAction,"POINT(-15893.33 6442.80)",4,11,12.13,"Thistlewood Dagger","5392"
2026-08-18 02:12:46+00,Sperim,AttackAnythingAction,"POINT(-1640.73 1841.76)",5,9,8.44,"Duskbat (lvl 2)","1512"
2026-08-18 02:12:46+00,Ementon,AttackAnythingAction,"POINT(90.84 -9425.13)",10,3,9.88,"Mangy Wolf (lvl 5)","525"
2026-08-18 02:12:46+00,Relminon,StoreLootAction,"POINT(-14079.01 6194.97)",4,3,11.02,"Linen Cloth","2589"
2026-08-18 02:12:46+00,Dianeira,ReviveFromSpiritHealerAction,"POINT(-8876.27 -3446.54)",9,9,4.18,"",""
2026-08-18 02:12:47+00,Poskos,AttackAnythingAction,"POINT(319.64 -5666.50)",7,8,7.75,"Young Wendigo (lvl 5)","1134"
2026-08-18 02:12:47+00,Demis,XpGainAction,"POINT(-9004.91 -3857.92)",9,8,8.44,"Dire Mottled Boar","56"
2026-08-18 02:12:47+00,Osconrad,BGJoinAction,"POINT(-604.64 -8787.38)",1,5,10.57,"AB","3"
2026-08-18 02:12:47+00,Pollie,XpGainAction,"POINT(423.34 -8957.52)",10,3,5.09,"Defias Thug","42"
2026-08-18 02:12:48+00,Orian,AttackAnythingAction,"POINT(-9027.14 -3597.33)",9,1,12.66,"Razormane Quilboar (lvl 7)","3111"
2026-08-18 02:12:48+00,Felsa,XpGainAction,"POINT(91.85 -8734.81)",10,2,6.05,"Timber Wolf","15"
2026-08-18 02:12:48+00,Chazar,BGJoinAction,"POINT(-13327.97 -5855.19)",9,1,10.45,"AB","3"
2026-08-18 02:12:48+00,Homas,AttackAnythingAction,"POINT(-13878.78 -5897.69)",9,9,9.61,"Prairie Wolf (lvl 5)","2958"
2026-08-18 02:12:49+00,Corianna,QuestTravelToTaker,"POINT(-99.90 -6205.47)",1,2,9.39,"Investigate Echo Ridge","15"
2026-08-18 02:12:49+00,Paurrozho,AttackAnythingAction,"POINT(-13355.48 -6706.02)",6,11,6.03,"Plainstrider (lvl 2)","2955"
2026-08-18 02:12:49+00,Ariscily,BGJoinAction,"POINT(-362.74 -9227.30)",10,1,10.36,"WSG","2"
2026-08-18 02:12:50+00,Arinerine,XpGainAction,"POINT(-293.56 -9389.44)",10,4,9.52,"Mangy Wolf","30"
2026-08-18 02:12:50+00,Sanaeth,AttackAnythingAction,"POINT(-14358.33 6709.67)",4,5,9.03,"Young Thistle Boar (lvl 1)","1984"
2026-08-18 02:12:50+00,Noelari,BGJoinAction,"POINT(592.50 -732.80)",1,3,11.13,"WSG","2"
2026-08-18 02:12:50+00,Gacan,XpGainAction,"POINT(-539.86 -5551.77)",7,9,11.65,"Frostmane Headhunter","57"
2026-08-18 02:12:50+00,Derolasto,AttackAnythingAction,"POINT(422.33 -8956.05)",1,4,13.41,"Defias Thug (lvl 4)","38"
2026-08-18 02:12:51+00,Iristeria,BGJoinAction,"POINT(-290.03 2064.04)",5,9,10.14,"AB","3"
2026-08-18 02:12:51+00,Katerna,BGJoinAction,"POINT(946.23 -4.18)",9,9,11.44,"AB","3"
2026-08-18 02:12:51+00,Nelaristan,GuildLeaveAction,"POINT(-9357.66 -2397.09)",9,4,12.86,"Circle of Shadow","24"
2026-08-18 02:12:51+00,Altha,AutoReleaseSpiritAction,"POINT(-183.87 -9200.88)",10,4,7.69,"",""
2026-08-18 02:12:52+00,Eurony,XpGainAction,"POINT(-13649.58 2823.91)",10,4,13.41,"","90"
2026-08-18 02:12:52+00,Felsa,StoreLootAction,"POINT(91.85 -8734.81)",10,2,6.07,"Ruined Pelt","4865"
2026-08-18 02:12:52+00,Felsa,StoreLootAction,"POINT(91.85 -8734.81)",10,2,6.07,"Broken Fang","7073"
2026-08-18 02:12:52+00,Sandrias,XpGainAction,"POINT(-174.62 -9389.76)",1,8,11.35,"Forest Spider","29"
2026-08-18 02:12:52+00,Eranord,XpGainAction,"POINT(325.70 -9048.70)",10,3,6.24,"Defias Thug","45"
2026-08-18 02:12:52+00,Relminon,BGJoinAction,"POINT(-14081.54 6170.11)",4,3,11.02,"AB","3"
2026-08-18 02:12:52+00,Relminon,AttackAnythingAction,"POINT(-14081.09 6169.66)",4,3,11.02,"Gnarlpine Warrior (lvl 7)","2008"
2026-08-18 02:12:52+00,Felsa,AttackAnythingAction,"POINT(91.85 -8734.81)",10,2,6.07,"Kobold Vermin (lvl 2)","6"
2026-08-18 02:12:52+00,Gruhlnarg,XpGainAction,"POINT(-12995.18 -5643.99)",2,1,11.00,"","65"
2026-08-18 02:12:52+00,Gruhlnarg,AutoSetTalentsAction,"POINT(-12995.18 -5643.99)",2,1,11.03,"0","64750"
2026-08-18 02:12:53+00,Mineris,AttackAnythingAction,"POINT(395.00 -9004.37)",1,1,9.92,"Defias Thug (lvl 4)","38"
2026-08-18 02:12:54+00,Elas,XpGainAction,"POINT(-1126.89 2243.77)",9,9,10.77,"Greater Duskbat","41"
2026-08-18 02:12:54+00,Nadalan,BGJoinAction,"POINT(-522.01 -8352.51)",10,1,14.09,"AB","3"
2026-08-18 02:12:54+00,Agalorion,BGJoinAction,"POINT(-8930.01 -4528.45)",9,4,14.60,"AB","3"
2026-08-18 02:12:54+00,Aurona,BGJoinAction,"POINT(-14435.29 2894.53)",10,4,12.13,"WSG","2"
2026-08-18 02:12:54+00,Gahwauk,BGJoinAction,"POINT(-9330.55 -2368.31)",6,7,13.36,"WSG","2"
2026-08-18 02:12:54+00,Sperim,AttackAnythingAction,"POINT(-1620.68 1830.29)",5,9,8.44,"Duskbat (lvl 2)","1512"
2026-08-18 02:12:54+00,Aethu,GuildLeaveAction,"POINT(-8711.77 -3808.27)",8,1,11.75,"Mad Daggers","21"
2026-08-18 02:12:55+00,Gruhlnarg,AttackAnythingAction,"POINT(-12985.05 -5635.26)",2,1,11.03,"Venture Co. Taskmaster (lvl 8)","2977"
2026-08-18 02:12:55+00,Selysea,AutoReleaseSpiritAction,"POINT(-15261.48 6530.60)",4,4,8.45,"",""
2026-08-18 02:12:55+00,Vosupash,AutoReleaseSpiritAction,"POINT(-9731.36 -4193.18)",8,7,9.36,"",""
2026-08-18 02:12:56+00,Asparin,XpGainAction,"POINT(-1409.43 1771.12)",5,8,7.80,"Scarlet Convert","16"
2026-08-18 02:12:56+00,Herso,XpGainAction,"POINT(-14097.94 6178.60)",10,8,9.54,"Gnarlpine Warrior","60"
2026-08-18 02:12:56+00,Thimibrizz,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",7,4,10.18,"",""
2026-08-18 02:12:57+00,Meteria,AttackAnythingAction,"POINT(-13550.54 -6733.54)",9,1,11.24,"Plainstrider (lvl 1)","2955"
2026-08-18 02:12:57+00,Solateria,AutoReleaseSpiritAction,"POINT(1441.46 -9627.18)",10,1,12.32,"",""
2026-08-18 02:12:58+00,Iristerina,XpGainAction,"POINT(600.78 -4909.65)",1,8,10.33,"Ice Claw Bear","87"
2026-08-18 02:12:58+00,Drakno,BGJoinAction,"POINT(-9248.27 -3425.96)",2,7,13.50,"WSG","2"
2026-08-18 02:12:59+00,Deladonica,BGJoinAction,"POINT(-834.46 -7614.35)",1,8,10.07,"WSG","2"
2026-08-18 02:12:59+00,Liamer,XpGainAction,"POINT(-206.61 -9415.82)",1,5,11.40,"Mangy Wolf","28"
2026-08-18 02:12:59+00,Jaidand,BGJoinAction,"POINT(-13072.41 -5630.24)",9,3,10.78,"WSG","2"
2026-08-18 02:12:59+00,Marey,AttackAnythingAction,"POINT(-641.63 -6444.88)",10,5,11.97,"Ragged Timber Wolf (lvl 2)","704"
2026-08-18 02:13:00+00,Poskos,XpGainAction,"POINT(319.64 -5666.50)",7,8,7.76,"Young Wendigo","48"
2026-08-18 02:13:00+00,Balest,XpGainAction,"POINT(-702.60 2117.00)",9,1,11.50,"Rotting Dead","28"
2026-08-18 02:13:00+00,Nunza,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",8,4,2.00,"0","0"
