2026-08-17 20:11:49+00,Warles,AttackAnythingAction,"POINT(-415.64 2031.26)",5,9,9.64,"Cursed Darkhound (lvl 8)","1548"
2026-08-17 20:11:50+00,Estinico,AttackAnythingAction,"POINT(-13354.57 -6329.01)",9,8,8.27,"Prairie Wolf (lvl 6)","2958"
2026-08-17 20:11:50+00,Korsen,BGJoinAction,"POINT(-9156.66 -2440.57)",8,3,14.04,"","4"
2026-08-17 20:11:50+00,Derolasto,AttackAnythingAction,"POINT(-279.35 -6279.92)",1,4,13.16,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:11:50+00,Jonal,XpGainAction,"POINT(-1355.44 2292.80)",5,4,9.95,"Tirisfal Farmhand","45"
2026-08-17 20:11:50+00,Gnaslash,BGJoinAction,"POINT(-621.69 -8864.01)",7,8,10.19,"","4"
2026-08-17 20:11:50+00,Thomond,XpGainAction,"POINT(-8462.44 -4634.61)",9,8,9.59,"Bloodtalon Taillasher","65"
2026-08-17 20:11:51+00,Steretta,StoreLootAction,"POINT(-460.92 -6451.36)",10,4,6.73,"Sharpened Letter Opener","2138"
2026-08-17 20:11:51+00,Narcella,XpGainAction,"POINT(-948.12 2750.05)",5,5,8.07,"Rattlecage Soldier","74"
2026-08-17 20:11:51+00,Derentin,XpGainAction,"POINT(602.00 1835.68)",9,1,10.50,"Vampiric Duskbat","74"
2026-08-17 20:11:51+00,Steretta,EquipAction,"POINT(-460.92 -6451.36)",10,4,6.73,"Sharpened Letter Opener","2138"
2026-08-17 20:11:51+00,Brasto,XpGainAction,"POINT(-586.42 2285.79)",9,1,10.19,"Rotting Dead","33"
2026-08-17 20:11:51+00,Mystina,BGJoinAction,"POINT(-9050.09 -3449.69)",5,8,11.75,"","4"
2026-08-17 20:11:52+00,Kentino,XpGainAction,"POINT(-12777.52 -6139.30)",9,1,12.16,"Flatland Cougar","46"
2026-08-17 20:11:52+00,Kenard,XpGainAction,"POINT(-13237.05 -6340.82)",9,9,9.17,"Prairie Wolf","34"
2026-08-17 20:11:52+00,Ginerie,XpGainAction,"POINT(378.36 -9120.55)",1,9,6.88,"Defias Thug","33"
2026-08-17 20:11:52+00,Derentin,QuestTravelToTaker,"POINT(602.00 1835.68)",9,1,10.54,"Revenge of the Deep","41158"
2026-08-17 20:11:52+00,Anesta,XpGainAction,"POINT(-13590.46 -6143.14)",9,1,8.65,"Prairie Wolf","60"
2026-08-17 20:11:52+00,Jenlamgiol,XpGainAction,"POINT(-74.61 -6133.94)",3,5,5.80,"Rockjaw Raider","59"
2026-08-17 20:11:52+00,Caterina,XpGainAction,"POINT(1407.57 -9944.48)",1,4,10.80,"Murloc Lurker","100"
2026-08-17 20:11:52+00,Merva,AttackAnythingAction,"POINT(-8510.60 -3680.93)",9,1,12.21,"Pygmy Surf Crawler (lvl 5)","3106"
2026-08-17 20:11:53+00,Nehmu,AttackAnythingAction,"POINT(-9331.71 -4252.59)",8,4,8.49,"Mottled Boar (lvl 1)","3098"
2026-08-17 20:11:53+00,Hermer,XpGainAction,"POINT(298.04 -5681.20)",10,1,8.71,"Young Wendigo","45"
2026-08-17 20:11:53+00,Flezhi,AcceptInvitationAction,"POINT(-13641.53 -4751.25)",6,3,5.00,"Paurrozho","2"
2026-08-17 20:11:53+00,Zolas,BGJoinAction,"POINT(-391.21 2509.65)",9,4,10.24,"AB","3"
2026-08-17 20:11:53+00,Elas,AutoReleaseSpiritAction,"POINT(-555.79 2334.93)",9,9,8.36,"",""
2026-08-17 20:11:53+00,Gideor,XpGainAction,"POINT(-8810.60 -3073.55)",9,3,9.41,"Bloodtalon Taillasher","65"
2026-08-17 20:11:54+00,Gordro,XpGainAction,"POINT(-8989.73 -2834.67)",9,1,12.00,"Dustwind Pillager","47"
2026-08-17 20:11:54+00,Meteria,BGJoinAction,"POINT(-13818.31 -6329.02)",9,1,10.10,"","4"
2026-08-17 20:11:54+00,Laveny,QuestTravelToObjective,"POINT(-179.93 -9805.79)",10,1,12.63,"Gold Dust Exchange","47"
2026-08-17 20:11:54+00,Vievelane,XpGainAction,"POINT(59.63 2194.94)",5,9,10.51,"Decrepit Darkhound","45"
2026-08-17 20:11:54+00,Laveny,AttackAnythingAction,"POINT(-179.93 -9805.79)",10,1,12.63,"Kobold Tunneler (lvl 5)","475"
2026-08-17 20:11:54+00,Terendan,BGJoinAction,"POINT(-14493.89 2835.16)",4,4,13.91,"AB","3"
2026-08-17 20:11:54+00,Kravtish,XpGainAction,"POINT(-8820.26 -4119.89)",2,1,8.32,"Clattering Scorpid","60"
2026-08-17 20:11:54+00,Tamarani,QuestTravelToObjective,"POINT(-6463.18 -3928.41)",9,1,8.71,"Sting of the Scorpid","789"
2026-08-17 20:11:55+00,Dementa,XpGainAction,"POINT(357.38 -9027.77)",1,2,7.10,"Defias Thug","35"
2026-08-17 20:11:55+00,Thomwy,XpGainAction,"POINT(49.86 -5097.93)",3,2,9.40,"Snow Leopard","79"
2026-08-17 20:11:55+00,Gerini,StoreLootAction,"POINT(-271.08 -9233.27)",1,5,11.73,"Small Spider Leg","5465"
2026-08-17 20:11:56+00,Elas,ReviveFromSpiritHealerAction,"POINT(-536.29 2340.15)",9,9,8.36,"",""
2026-08-17 20:11:56+00,Willoren,BGJoinAction,"POINT(-13879.99 3059.19)",1,4,13.00,"AB","3"
2026-08-17 20:11:56+00,Ible,XpGainAction,"POINT(-12560.80 -6730.04)",6,7,6.40,"Bristleback Quilboar","48"
2026-08-17 20:11:56+00,Amelinaya,AttackAnythingAction,"POINT(89.64 -8815.42)",10,4,9.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:11:56+00,Nelaristan,XpGainAction,"POINT(-8677.27 -4700.22)",9,4,11.04,"Makrura Clacker","49"
2026-08-17 20:11:56+00,Taranok,XpGainAction,"POINT(-8553.92 -4932.47)",9,9,9.41,"Makrura Clacker","65"
2026-08-17 20:11:56+00,Omastio,XpGainAction,"POINT(-12675.06 -6398.98)",9,8,9.11,"Prairie Stalker","65"
2026-08-17 20:11:57+00,Alestanie,AttackAnythingAction,"POINT(-13427.78 -5632.36)",9,9,8.32,"Prairie Stalker (lvl 7)","2959"
2026-08-17 20:11:57+00,Hecan,XpGainAction,"POINT(-683.25 1658.35)",9,4,9.36,"Cursed Darkhound","65"
2026-08-17 20:11:57+00,Dorcal,XpGainAction,"POINT(-13917.03 -6431.65)",9,1,8.32,"Prairie Wolf","61"
2026-08-17 20:11:57+00,Berolaos,XpGainAction,"POINT(-1286.37 2247.12)",5,9,6.09,"","55"
2026-08-17 20:11:57+00,Termine,XpGainAction,"POINT(-226.27 2462.33)",9,9,7.14,"Decrepit Darkhound","68"
2026-08-17 20:11:57+00,Jonal,XpGainAction,"POINT(-1348.67 2283.55)",5,4,9.98,"Tirisfal Farmhand","45"
2026-08-17 20:11:57+00,Jonal,AutoSetTalentsAction,"POINT(-1348.67 2283.55)",5,4,10.00,"0","70401"
2026-08-17 20:11:57+00,Jonal,AutoSetTalentsAction,"POINT(-1348.67 2283.55)",5,4,10.00,"0","70401"
2026-08-17 20:11:57+00,Velope,XpGainAction,"POINT(182.75 -9289.09)",1,3,6.22,"Mangy Wolf","78"
2026-08-17 20:11:57+00,Sammo,XpGainAction,"POINT(-315.20 1974.25)",9,3,7.11,"Cursed Darkhound","84"
2026-08-17 20:11:58+00,Bernor,XpGainAction,"POINT(-269.11 2162.23)",5,9,7.12,"Decrepit Darkhound","67"
2026-08-17 20:11:58+00,Endrin,AttackAnythingAction,"POINT(334.88 -8981.59)",1,3,11.00,"Defias Thug (lvl 4)","38"
2026-08-17 20:11:58+00,Nelaristan,StoreLootAction,"POINT(-8678.02 -4702.17)",9,4,11.06,"Small Blue Pouch","828"
2026-08-17 20:11:58+00,Nelaristan,StoreLootAction,"POINT(-8678.02 -4702.17)",9,4,11.06,"Plans: Minor Trollblood Ring","50298"
2026-08-17 20:11:58+00,Tamarani,AttackAnythingAction,"POINT(-6444.88 -3926.38)",9,1,8.71,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-17 20:11:58+00,Rhuwu,QuestTravelToObjective,"POINT(-9473.32 -3846.79)",8,7,8.00,"Sting of the Scorpid","789"
2026-08-17 20:11:59+00,Nelaristan,GuildLeaveAction,"POINT(-8678.02 -4702.17)",9,4,11.06,"Circle of Shadow","13"
2026-08-17 20:11:59+00,Rhuwu,AttackAnythingAction,"POINT(-9473.32 -3846.79)",8,7,8.00,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:11:59+00,Suranon,XpGainAction,"POINT(-15132.91 6414.85)",10,3,11.25,"Gnarlpine Ambusher","42"
2026-08-17 20:11:59+00,Dementa,StoreLootAction,"POINT(357.38 -9027.77)",1,2,7.13,"Demoralization Club","50186"
2026-08-17 20:11:59+00,Thyreath,XpGainAction,"POINT(-14704.09 6370.69)",4,11,10.58,"Shadow Sprite","45"
2026-08-17 20:11:59+00,Gideus,AttackAnythingAction,"POINT(-9333.28 -3977.78)",9,8,8.54,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:11:59+00,Dementa,EquipAction,"POINT(357.38 -9027.77)",1,2,7.13,"Mining Pick","2901"
2026-08-17 20:11:59+00,Dementa,EquipAction,"POINT(357.38 -9027.77)",1,2,7.13,"Demoralization Club","50186"
2026-08-17 20:11:59+00,Beatriona,AttackAnythingAction,"POINT(267.65 -8905.24)",10,8,8.32,"Timber Wolf (lvl 2)","69"
2026-08-17 20:11:59+00,Kagran,BGJoinAction,"POINT(475.47 -8560.00)",3,2,12.21,"WSG","2"
2026-08-17 20:12:00+00,Boastiago,StoreLootAction,"POINT(-8679.09 -3683.26)",9,8,8.70,"Refreshing Spring Water","159"
2026-08-17 20:12:00+00,Boastiago,StoreLootAction,"POINT(-8679.09 -3683.26)",9,8,8.70,"Linen Cloth","2589"
2026-08-17 20:12:00+00,Derolasto,AttackAnythingAction,"POINT(-259.75 -6300.13)",1,4,13.16,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:12:01+00,Trichan,XpGainAction,"POINT(-194.89 -9373.47)",10,3,7.76,"Mangy Wolf","51"
2026-08-17 20:12:01+00,Teranu,AcceptInvitationAction,"POINT(210.79 -8930.51)",1,9,7.18,"Kagran","2"
2026-08-17 20:12:01+00,Berolaos,AttackAnythingAction,"POINT(-1303.57 2264.60)",5,9,6.16,"Tirisfal Farmer (lvl 7)","1934"
2026-08-17 20:12:01+00,Seliah,AcceptInvitationAction,"POINT(248.11 -8904.01)",1,2,6.04,"Beatriona","2"
2026-08-17 20:12:01+00,Solateria,BGJoinAction,"POINT(1068.45 -9614.15)",10,1,12.00,"AB","3"
2026-08-17 20:12:01+00,Eewa,XpGainAction,"POINT(-13939.15 -4897.30)",6,11,9.33,"Prairie Stalker","65"
2026-08-17 20:12:02+00,Eleonora,BGJoinAction,"POINT(-363.43 1603.45)",5,4,13.08,"WSG","2"
2026-08-17 20:12:02+00,Adineri,XpGainAction,"POINT(-13562.86 -6283.80)",9,1,7.16,"Prairie Wolf","51"
2026-08-17 20:12:02+00,Laveny,AttackAnythingAction,"POINT(-177.98 -9805.35)",10,1,12.63,"Kobold Tunneler (lvl 6)","475"
2026-08-17 20:12:02+00,Amelinaya,AttackAnythingAction,"POINT(89.64 -8815.42)",10,4,9.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:12:02+00,Dalena,QuestTravelToObjective,"POINT(-9528.84 -4133.99)",9,9,9.45,"Sting of the Scorpid","789"
2026-08-17 20:12:02+00,Gotheesh,BGJoinAction,"POINT(-598.97 -8566.42)",7,9,10.16,"","4"
2026-08-17 20:12:03+00,Dalena,AttackAnythingAction,"POINT(-9528.84 -4133.99)",9,9,9.45,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:12:04+00,Ementon,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,3,8.70,"",""
2026-08-17 20:12:04+00,Estinico,XpGainAction,"POINT(-13354.57 -6329.01)",9,8,8.28,"Prairie Wolf","60"
2026-08-17 20:12:04+00,Eldarion,StoreLootAction,"POINT(-187.87 2456.27)",5,5,8.33,"Peacebloom","2447"
2026-08-17 20:12:04+00,Peterent,XpGainAction,"POINT(292.27 -9081.33)",10,8,6.51,"Defias Thug","47"
2026-08-17 20:12:04+00,Timond,XpGainAction,"POINT(15.80 -9275.28)",1,1,10.06,"Mangy Wolf","45"
2026-08-17 20:12:04+00,Rawdi,AttackAnythingAction,"POINT(-9351.56 -4320.03)",2,3,3.00,"Mottled Boar (lvl 2)","3098"
2026-08-17 20:12:04+00,Dementa,AttackAnythingAction,"POINT(357.38 -9027.77)",1,2,7.13,"Defias Thug (lvl 4)","38"
2026-08-17 20:12:04+00,Derolasto,AttackAnythingAction,"POINT(-260.21 -6303.81)",1,4,13.16,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:12:04+00,Raveney,QuestTravelToObjective,"POINT(-8703.79 -2252.16)",9,1,14.45,"A Solvent Spirit","818"
2026-08-17 20:12:05+00,Mary,BGJoinAction,"POINT(91.72 -9382.80)",10,2,11.51,"AB","3"
2026-08-17 20:12:05+00,Laveny,AttackAnythingAction,"POINT(-179.93 -9805.79)",10,1,12.63,"Kobold Tunneler (lvl 6)","475"
2026-08-17 20:12:05+00,Dalario,XpGainAction,"POINT(342.64 -9109.12)",1,3,5.42,"Defias Thug","58"
2026-08-17 20:12:05+00,Brianon,XpGainAction,"POINT(-186.51 -9396.64)",10,8,10.13,"Forest Spider","33"
2026-08-17 20:12:06+00,Meteria,AttackAnythingAction,"POINT(-13818.31 -6329.02)",9,1,10.10,"Prairie Wolf (lvl 5)","2958"
2026-08-17 20:12:06+00,Ferlo,XpGainAction,"POINT(282.03 -9135.20)",10,5,6.02,"Defias Thug","58"
2026-08-17 20:12:06+00,Evera,AttackAnythingAction,"POINT(-14416.88 5810.71)",10,2,12.07,"Timberling (lvl 6)","2022"
2026-08-17 20:12:06+00,Zanderic,AttackAnythingAction,"POINT(-8817.98 -3633.80)",9,3,10.19,"Clattering Scorpid (lvl 6)","3125"
2026-08-17 20:12:07+00,Bomkeezz,XpGainAction,"POINT(612.27 -5570.40)",7,8,9.23,"Young Black Bear","50"
2026-08-17 20:12:07+00,Ariscily,AutoReleaseSpiritAction,"POINT(-276.34 -9474.66)",10,1,8.60,"",""
2026-08-17 20:12:07+00,Lotharad,XpGainAction,"POINT(282.68 -9040.38)",10,8,6.15,"Defias Thug","47"
2026-08-17 20:12:07+00,Brasto,XpGainAction,"POINT(-591.27 2286.19)",9,1,10.21,"Ravaged Corpse","40"
2026-08-17 20:12:07+00,Caterina,BGJoinAction,"POINT(1408.40 -9942.48)",1,4,10.85,"AB","3"
2026-08-17 20:12:07+00,Dementa,AttackAnythingAction,"POINT(368.83 -9013.67)",1,2,7.13,"Defias Thug (lvl 3)","38"
2026-08-17 20:12:08+00,Endrin,AttackAnythingAction,"POINT(354.94 -9001.99)",1,3,11.00,"Defias Thug (lvl 4)","38"
2026-08-17 20:12:08+00,Felladan,AttackAnythingAction,"POINT(2775.44 -5392.98)",4,4,15.35,"Stonesplinter Scout (lvl 11)","1162"
2026-08-17 20:12:08+00,Katerianna,XpGainAction,"POINT(-1290.92 2319.46)",9,1,10.09,"Tirisfal Farmhand","32"
2026-08-17 20:12:08+00,Konatho,AttackAnythingAction,"POINT(-90.96 -9462.03)",10,2,2.00,"Chicken (lvl 1)","620"
2026-08-17 20:12:08+00,Aldic,BGJoinAction,"POINT(805.08 -5112.26)",7,4,10.05,"AB","3"
2026-08-17 20:12:08+00,Mavana,QuestTravelToObjective,"POINT(-527.98 -8512.58)",4,5,13.85,"The Mercy of Humility","40863"
2026-08-17 20:12:09+00,Moske,AcceptInvitationAction,"POINT(-13628.41 -4732.16)",6,1,6.05,"Paurrozho","3"
2026-08-17 20:12:09+00,Roszu,BGJoinAction,"POINT(-9379.76 -1939.35)",8,4,10.00,"AB","3"
2026-08-17 20:12:09+00,Deandelo,XpGainAction,"POINT(-1203.90 2078.92)",5,9,7.29,"Cursed Darkhound","83"
2026-08-17 20:12:10+00,Gerthannius,XpGainAction,"POINT(-14151.51 6071.47)",4,11,9.16,"Gnarlpine Gardener","50"
2026-08-17 20:12:10+00,Nadeleona,XpGainAction,"POINT(-12828.85 -6000.38)",9,9,9.23,"Prairie Stalker","65"
2026-08-17 20:12:10+00,Jamerlo,XpGainAction,"POINT(-9314.20 -3448.80)",9,9,9.44,"Dire Mottled Boar","50"
2026-08-17 20:12:10+00,Raveni,QuestTravelToObjective,"POINT(-173.27 -9327.61)",10,1,6.42,"Kobold Camp Cleanup","7"
2026-08-17 20:12:11+00,Seliah,XpGainAction,"POINT(248.11 -8904.01)",1,2,6.05,"Timber Wolf","7"
2026-08-17 20:12:11+00,Kroketost,AttackAnythingAction,"POINT(-9511.59 -4296.48)",2,1,8.33,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:12:11+00,Derolasto,AttackAnythingAction,"POINT(-284.84 -6325.94)",1,4,13.16,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:12:12+00,Rurgegg,QuestTravelToObjective,"POINT(-416.07 -6524.55)",3,3,8.74,"A Refugee's Quandary","3361"
2026-08-17 20:12:12+00,Buthaz,AttackAnythingAction,"POINT(-503.00 -6452.44)",7,9,3.66,"Ragged Timber Wolf (lvl 2)","704"
2026-08-17 20:12:12+00,Sanaeth,AutoReleaseSpiritAction,"POINT(-15515.11 5931.62)",4,5,7.18,"",""
2026-08-17 20:12:12+00,Dohmongiarm,BGJoinAction,"POINT(638.74 -5470.28)",3,2,10.00,"","4"
2026-08-17 20:12:12+00,Amelinaya,AttackAnythingAction,"POINT(79.85 -8821.03)",10,4,9.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:12:12+00,Ronaval,BGJoinAction,"POINT(-8795.73 -3419.20)",9,4,12.07,"AB","3"
2026-08-17 20:12:12+00,Gerasimond,AttackAnythingAction,"POINT(-6507.27 -3942.75)",9,4,4.21,"Rat (lvl 1)","4075"
2026-08-17 20:12:13+00,Zanderic,XpGainAction,"POINT(-8816.45 -3637.31)",9,3,10.19,"Clattering Scorpid","46"
2026-08-17 20:12:13+00,Kwasso,AttackAnythingAction,"POINT(-13451.43 -6606.72)",6,11,2.00,"Plainstrider (lvl 1)","2955"
2026-08-17 20:12:13+00,Dementa,XpGainAction,"POINT(383.34 -9027.42)",1,2,7.13,"Defias Thug","16"
