2026-08-20 10:44:27+00,Gracie,AcceptInvitationAction,"POINT(16785.36 -5575.03)",10,4,7.29,"Gweno","2"
2026-08-20 10:44:27+00,Nerice,AutoReleaseSpiritAction,"POINT(603.39 494.27)",9,3,8.50,"",""
2026-08-20 10:44:28+00,Bellie,XpGainAction,"POINT(-8685.77 -3890.55)",9,8,6.88,"Kul Tiras Sailor","150"
2026-08-20 10:44:28+00,Bellie,AutoSetTalentsAction,"POINT(-8685.77 -3890.55)",9,8,7.00,"0","50860"
2026-08-20 10:44:28+00,Sorisse,AttackAnythingAction,"POINT(-14379.90 6620.10)",4,3,8.16,"Grell (lvl 2)","1988"
2026-08-20 10:44:28+00,Arisannah,AutoReleaseSpiritAction,"POINT(-14857.28 6037.49)",10,8,9.18,"",""
2026-08-20 10:44:29+00,Bellie,AutoSetTalentsAction,"POINT(-8685.77 -3890.55)",9,8,7.00,"1","50861"
2026-08-20 10:44:29+00,Eranka,XpGainAction,"POINT(-13264.25 -5559.84)",9,8,9.16,"Prairie Stalker","150"
2026-08-20 10:44:31+00,Ichad,XpGainAction,"POINT(-53.79 -9350.69)",1,2,8.46,"Mangy Wolf","112"
2026-08-20 10:44:31+00,Ungar,AutoReleaseSpiritAction,"POINT(87.01 -5647.58)",3,2,11.94,"",""
2026-08-20 10:44:31+00,Selysea,XpGainAction,"POINT(-14955.11 6379.60)",4,4,8.74,"Nightsaber","84"
2026-08-20 10:44:32+00,Damelamy,XpGainAction,"POINT(275.15 -9030.01)",10,4,7.29,"Defias Thug","32"
2026-08-20 10:44:33+00,Suranon,BGJoinAction,"POINT(-15343.11 6457.60)",10,3,12.09,"WSG","2"
2026-08-20 10:44:33+00,Jisaem,QuestTravelToObjective,"POINT(-14639.88 7174.10)",4,3,8.57,"The Woodland Protector","459"
2026-08-20 10:44:33+00,Lavinetta,XpGainAction,"POINT(373.29 -8897.77)",10,4,8.01,"Defias Thug","56"
2026-08-20 10:44:33+00,Diklittlal,AutoReleaseSpiritAction,"POINT(319.12 -5727.15)",7,4,7.90,"",""
2026-08-20 10:44:33+00,Farko,AttackAnythingAction,"POINT(-37.72 -5090.95)",10,3,11.03,"Elder Crag Boar (lvl 8)","1127"
2026-08-20 10:44:33+00,Daelar,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",1,3,10.31,"",""
2026-08-20 10:44:33+00,Kerine,XpGainAction,"POINT(16.64 -9241.19)",10,5,8.90,"Defias Cutpurse","112"
2026-08-20 10:44:33+00,Kerine,AutoSetTalentsAction,"POINT(16.64 -9241.19)",10,5,9.00,"0","45352"
2026-08-20 10:44:33+00,Kerine,AutoSetTalentsAction,"POINT(16.64 -9241.19)",10,5,9.00,"0","45352"
2026-08-20 10:44:34+00,Therette,XpGainAction,"POINT(-13861.42 -5738.48)",9,1,8.95,"Prairie Wolf","112"
2026-08-20 10:44:34+00,Therette,AutoSetTalentsAction,"POINT(-13861.42 -5738.48)",9,1,9.00,"0","87229"
2026-08-20 10:44:34+00,Aralco,XpGainAction,"POINT(-275.76 -9464.92)",10,2,9.00,"Defias Cutpurse","112"
2026-08-20 10:44:34+00,Aralco,AutoSetTalentsAction,"POINT(-275.76 -9464.92)",10,2,9.09,"1","20683"
2026-08-20 10:44:34+00,Therette,AutoSetTalentsAction,"POINT(-13861.42 -5738.48)",9,1,9.00,"0","87229"
2026-08-20 10:44:34+00,Zalea,AttackAnythingAction,"POINT(383.51 -9052.59)",1,8,7.40,"Defias Thug (lvl 3)","38"
2026-08-20 10:44:34+00,Geraneya,XpGainAction,"POINT(-12796.65 -6241.60)",9,8,7.15,"Prairie Wolf","128"
2026-08-20 10:44:34+00,Trixie,XpGainAction,"POINT(-1416.32 2312.89)",5,9,6.81,"Tirisfal Farmer","150"
2026-08-20 10:44:34+00,Bereander,QuestTravelToObjective,"POINT(-9481.01 -3545.91)",9,4,9.19,"Sting of the Scorpid","789"
2026-08-20 10:44:34+00,Laranka,XpGainAction,"POINT(332.99 -9113.21)",10,3,7.60,"Defias Thug","32"
2026-08-20 10:44:34+00,Jisaem,StoreLootAction,"POINT(-14639.88 7174.10)",4,3,8.57,"Snapped Spider Limb","1476"
2026-08-20 10:44:34+00,Jisaem,StoreLootAction,"POINT(-14639.88 7174.10)",4,3,8.57,"Sticky Ichor","7100"
2026-08-20 10:44:34+00,Bereander,AttackAnythingAction,"POINT(-9481.01 -3545.91)",9,4,9.19,"Armored Scorpid (lvl 7)","3126"
2026-08-20 10:44:35+00,Goldino,XpGainAction,"POINT(387.18 -8915.63)",10,8,8.28,"Defias Thug","56"
2026-08-20 10:44:35+00,Marianca,XpGainAction,"POINT(2829.93 3484.18)",10,8,9.04,"Bright Lynx","60"
2026-08-20 10:44:35+00,Blanik,XpGainAction,"POINT(-915.08 2480.47)",9,8,8.63,"Cursed Darkhound","140"
2026-08-20 10:44:35+00,Adette,XpGainAction,"POINT(301.45 -9516.27)",10,4,11.21,"Murloc Streamrunner","56"
2026-08-20 10:44:35+00,Kalata,StoreLootAction,"POINT(77.66 -8794.22)",1,9,8.37,"Ruined Pelt","4865"
2026-08-20 10:44:36+00,Kalata,AttackAnythingAction,"POINT(77.66 -8794.22)",1,9,8.37,"Timber Wolf (lvl 2)","69"
2026-08-20 10:44:36+00,Shatdim,XpGainAction,"POINT(-8916.90 -4688.92)",2,9,9.11,"Kolkar Drudge","120"
2026-08-20 10:44:36+00,Raneya,XpGainAction,"POINT(-12906.23 -6252.65)",9,9,8.44,"Prairie Wolf","84"
2026-08-20 10:44:36+00,Rinerita,XpGainAction,"POINT(-409.25 -9514.48)",10,4,8.56,"Mangy Wolf","112"
2026-08-20 10:44:37+00,Qoihosto,AcceptInvitationAction,"POINT(-13634.29 -4737.49)",6,1,7.00,"Nungwagoe","2"
2026-08-20 10:44:37+00,Nerice,ReviveFromSpiritHealerAction,"POINT(981.17 -18.68)",9,3,8.50,"",""
2026-08-20 10:44:37+00,Kibo,XpGainAction,"POINT(-160.96 -5304.71)",7,1,10.11,"Winter Wolf","108"
2026-08-20 10:44:37+00,Arisannah,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",10,8,9.18,"",""
2026-08-20 10:44:37+00,Tomaro,XpGainAction,"POINT(-9029.62 -2629.09)",9,4,9.42,"Armored Scorpid","120"
2026-08-20 10:44:37+00,Narianey,XpGainAction,"POINT(-279.28 -9286.69)",10,5,6.71,"Defias Cutpurse","150"
2026-08-20 10:44:37+00,Zolas,XpGainAction,"POINT(-8911.73 -2312.08)",9,4,12.27,"Bloodtalon Scythemaw","130"
2026-08-20 10:44:38+00,Jaminah,AttackAnythingAction,"POINT(162.50 -8951.46)",1,8,5.38,"Timber Wolf (lvl 2)","69"
2026-08-20 10:44:38+00,Laranka,StoreLootAction,"POINT(332.99 -9113.21)",10,3,7.66,"Pitted Defias Shortsword","2057"
2026-08-20 10:44:38+00,Cheahobo,AttackAnythingAction,"POINT(-13455.00 -6611.42)",6,11,2.00,"Plainstrider (lvl 1)","2955"
2026-08-20 10:44:38+00,Artim,XpGainAction,"POINT(-9287.45 -3880.86)",9,9,8.50,"Vile Familiar","56"
2026-08-20 10:44:39+00,Uwiele,AttackAnythingAction,"POINT(-8758.60 -4359.79)",8,8,9.33,"Clattering Scorpid (lvl 6)","3125"
2026-08-20 10:44:39+00,Liaspar,XpGainAction,"POINT(327.66 -9080.80)",10,5,6.78,"Defias Thug","45"
2026-08-20 10:44:39+00,Silvetta,BGJoinAction,"POINT(-12875.95 -6244.31)",9,4,11.20,"WSG","2"
2026-08-20 10:44:39+00,Bedyia,AutoReleaseSpiritAction,"POINT(-15088.53 5762.47)",4,3,4.23,"",""
2026-08-20 10:44:39+00,Stanon,XpGainAction,"POINT(340.97 -8975.92)",1,1,7.20,"Defias Thug","32"
2026-08-20 10:44:39+00,Yolara,AutoReleaseSpiritAction,"POINT(-200.01 -9191.17)",1,3,8.43,"",""
2026-08-20 10:44:40+00,Bernor,XpGainAction,"POINT(-13161.75 -6184.72)",5,9,9.75,"Prairie Wolf","60"
2026-08-20 10:44:40+00,Anesta,XpGainAction,"POINT(-13576.70 -6278.64)",9,1,10.25,"Prairie Wolf","80"
2026-08-20 10:44:40+00,Taland,ReviveFromSpiritHealerAction,"POINT(-13595.35 -4661.92)",9,8,10.15,"",""
2026-08-20 10:44:40+00,Aradamir,XpGainAction,"POINT(-319.04 -9604.39)",10,3,10.12,"Mangy Wolf","54"
2026-08-20 10:44:41+00,Rian,AttackAnythingAction,"POINT(-399.26 -5617.02)",10,2,11.55,"Snow Leopard (lvl 7)","1201"
2026-08-20 10:44:41+00,Vigoren,XpGainAction,"POINT(-1143.48 1808.62)",5,9,7.46,"Cursed Darkhound","160"
2026-08-20 10:44:41+00,Farko,XpGainAction,"POINT(-37.72 -5090.95)",10,3,11.05,"Elder Crag Boar","114"
2026-08-20 10:44:41+00,Harlean,AutoReleaseSpiritAction,"POINT(576.07 -9085.36)",10,4,7.36,"",""
2026-08-20 10:44:41+00,Proto,XpGainAction,"POINT(-14710.91 6406.88)",10,5,9.98,"Shadow Sprite","90"
2026-08-20 10:44:41+00,Proto,AutoSetTalentsAction,"POINT(-14710.91 6406.88)",10,5,10.00,"0","103660"
2026-08-20 10:44:41+00,Gerani,XpGainAction,"POINT(404.79 -8916.32)",1,1,9.01,"Defias Thug","56"
2026-08-20 10:44:41+00,Gerani,AutoSetTalentsAction,"POINT(404.79 -8916.32)",1,1,9.07,"0","21275"
2026-08-20 10:44:41+00,Proto,AutoSetTalentsAction,"POINT(-14710.91 6406.88)",10,5,10.00,"0","103660"
2026-08-20 10:44:41+00,Astorick,AutoReleaseSpiritAction,"POINT(-10320.67 -3744.00)",9,4,14.73,"",""
2026-08-20 10:44:42+00,Songano,BGJoinAction,"POINT(542.01 -5565.88)",3,3,12.14,"WSG","2"
2026-08-20 10:44:42+00,Flotte,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,3,7.13,"",""
2026-08-20 10:44:42+00,Zeliana,XpGainAction,"POINT(255.73 -9408.78)",1,8,10.28,"Mangy Wolf","80"
2026-08-20 10:44:42+00,Krittlezz,XpGainAction,"POINT(-158.53 -5308.90)",7,9,11.14,"Winter Wolf","84"
2026-08-20 10:44:42+00,Arandel,XpGainAction,"POINT(2631.74 3724.32)",10,8,7.26,"Brilliant Mana Wyrm","128"
2026-08-20 10:44:42+00,Finny,XpGainAction,"POINT(-13452.38 -5519.26)",9,1,12.82,"Venture Co. Laborer","78"
2026-08-20 10:44:42+00,Eliano,StoreLootAction,"POINT(322.08 -9131.57)",10,2,9.88,"Darnassian Bleu","2070"
2026-08-20 10:44:42+00,Eliano,AttackAnythingAction,"POINT(322.08 -9131.57)",10,2,9.88,"Defias Thug (lvl 4)","38"
2026-08-20 10:44:43+00,Lelaedya,QuestTravelToTaker,"POINT(473.73 -5972.71)",4,11,7.40,"A Troubling Breeze","475"
2026-08-20 10:44:43+00,Nainer,StoreLootAction,"POINT(-9308.86 -3834.25)",9,1,8.85,"Ruined Pelt","4865"
2026-08-20 10:44:43+00,Joane,EquipAction,"POINT(-13318.30 -5804.58)",9,1,11.51,"Fishing Pole","6256"
2026-08-20 10:44:43+00,Janta,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,1,9.09,"",""
2026-08-20 10:44:43+00,Barnac,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,1,10.41,"",""
2026-08-20 10:44:43+00,Minise,AttackAnythingAction,"POINT(354.58 -9525.25)",10,1,9.79,"Murloc Streamrunner (lvl 6)","735"
2026-08-20 10:44:44+00,Larineva,AttackAnythingAction,"POINT(-85.51 -5194.69)",10,5,7.52,"Timber (lvl 10)","1132"
2026-08-20 10:44:44+00,Aurona,BGJoinAction,"POINT(84.90 -9047.73)",10,4,12.17,"AB","3"
2026-08-20 10:44:44+00,Astand,QuestTravelToGiver,"POINT(-336.32 -6164.23)",1,2,6.50,"Down in the Ridge","60145"
2026-08-20 10:44:44+00,Gabri,EquipAction,"POINT(140.26 2591.46)",5,1,8.95,"Fishing Pole","6256"
2026-08-20 10:44:44+00,Valasto,AutoReleaseSpiritAction,"POINT(-46.02 -9129.64)",10,3,9.19,"",""
2026-08-20 10:44:45+00,Festerek,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,1,12.54,"",""
2026-08-20 10:44:45+00,Evedrol,AutoReleaseSpiritAction,"POINT(-14940.02 5830.87)",4,3,3.18,"",""
2026-08-20 10:44:45+00,Flioye,AcceptInvitationAction,"POINT(-13622.22 -4722.05)",6,7,9.18,"Honkto","2"
2026-08-20 10:44:45+00,Emeterena,StoreLootAction,"POINT(-296.13 -6498.94)",10,3,8.21,"Bent Large Shield","2211"
2026-08-20 10:44:46+00,Damelamy,XpGainAction,"POINT(275.41 -9028.56)",10,4,7.35,"Defias Thug","32"
2026-08-20 10:44:46+00,Vokrae,AcceptInvitationAction,"POINT(-9563.99 -4263.47)",8,8,3.07,"Rawdi","2"
2026-08-20 10:44:46+00,Sadonna,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,2,8.77,"",""
2026-08-20 10:44:46+00,Handelio,XpGainAction,"POINT(-12517.93 -6750.22)",9,9,8.40,"Bristleback Quilboar","56"
2026-08-20 10:44:46+00,Gabor,AcceptInvitationAction,"POINT(-282.04 2064.20)",5,4,8.33,"Liori","2"
2026-08-20 10:44:47+00,Farko,AttackAnythingAction,"POINT(-33.29 -5070.48)",10,3,11.12,"Elder Crag Boar (lvl 8)","1127"
2026-08-20 10:44:47+00,Caelo,XpGainAction,"POINT(-15531.18 5935.72)",10,8,11.06,"Gnarlpine Shaman","114"
2026-08-20 10:44:48+00,Iristeria,AutoReleaseSpiritAction,"POINT(-8084.83 -4935.42)",9,4,9.42,"",""
2026-08-20 10:44:48+00,Blandorion,AttackAnythingAction,"POINT(132.49 -8949.95)",1,1,3.13,"Young Wolf (lvl 1)","299"
2026-08-20 10:44:48+00,Liaspar,XpGainAction,"POINT(327.66 -9080.80)",10,5,6.85,"Defias Thug","45"
2026-08-20 10:44:48+00,Stalorent,XpGainAction,"POINT(-8297.87 -4727.09)",9,9,9.33,"Durotar Tiger","120"
2026-08-20 10:44:48+00,Sinary,XpGainAction,"POINT(-9309.32 -3856.95)",9,4,7.05,"Vile Familiar","64"
2026-08-20 10:44:49+00,Borran,AutoReleaseSpiritAction,"POINT(153.50 -9867.94)",10,4,9.87,"",""
2026-08-20 10:44:49+00,Bedyia,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",4,3,4.23,"",""
2026-08-20 10:44:49+00,Yolara,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",1,3,8.43,"",""
2026-08-20 10:44:51+00,Astorick,ReviveFromSpiritHealerAction,"POINT(-11146.51 -4272.60)",9,4,14.73,"",""
2026-08-20 10:44:52+00,Norton,BGJoinAction,"POINT(1361.89 -9541.13)",10,4,11.48,"WSG","2"
2026-08-20 10:44:52+00,Solaris,AttackAnythingAction,"POINT(-14059.04 6172.24)",1,2,9.57,"Uruson (lvl 7)","14428"
2026-08-20 10:44:52+00,Rawdi,AttackAnythingAction,"POINT(-9566.57 -4265.19)",2,3,3.68,"Scorpid Worker (lvl 3)","3124"
2026-08-20 10:44:52+00,Dinkau,QuestTravelToObjective,"POINT(-12807.27 -6478.11)",6,1,8.32,"A Humble Task","753"
2026-08-20 10:44:53+00,Elliela,XpGainAction,"POINT(381.28 -9359.19)",10,4,8.22,"Mangy Wolf","84"
2026-08-20 10:44:53+00,Janessia,AutoReleaseSpiritAction,"POINT(211.57 -9471.26)",10,4,9.24,"",""
2026-08-20 10:44:53+00,Nocahmo,BGJoinAction,"POINT(-13624.14 -4724.51)",6,11,11.41,"","4"
2026-08-20 10:44:53+00,Adineri,GuildLeaveAction,"POINT(-13828.79 -5302.65)",9,1,9.00,"Grammaton Collective","56"
2026-08-20 10:44:53+00,Wanma,AutoReleaseSpiritAction,"POINT(-13919.21 -5726.96)",6,7,8.73,"",""
2026-08-20 10:44:54+00,Therette,AttackAnythingAction,"POINT(-13861.42 -5738.48)",9,1,9.00,"Prairie Wolf (lvl 5)","2958"
2026-08-20 10:44:54+00,Uwiele,XpGainAction,"POINT(-8758.60 -4359.79)",8,8,9.34,"Clattering Scorpid","90"
2026-08-20 10:44:54+00,Acondo,AcceptInvitationAction,"POINT(-571.61 -8416.94)",10,1,11.28,"Vemai","2"
2026-08-20 10:44:54+00,Munjar,AcceptInvitationAction,"POINT(-9567.59 -4265.75)",8,4,4.26,"Rawdi","3"
2026-08-20 10:44:55+00,Morenzo,AttackAnythingAction,"POINT(165.20 -9294.44)",1,2,8.15,"Mangy Wolf (lvl 5)","525"
2026-08-20 10:44:55+00,Festerek,XpGainAction,"POINT(592.50 -732.80)",10,1,12.55,"","125"
2026-08-20 10:44:55+00,Baderett,XpGainAction,"POINT(-312.94 -9641.77)",10,5,8.14,"Mangy Wolf","84"
2026-08-20 10:44:55+00,Odorin,AttackAnythingAction,"POINT(210.90 -8863.47)",1,8,7.37,"Timber Wolf (lvl 2)","69"
2026-08-20 10:44:55+00,Evedrol,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",4,3,3.18,"",""
2026-08-20 10:44:56+00,Trixie,XpGainAction,"POINT(-1398.52 2312.23)",5,9,7.01,"Tirisfal Farmhand","75"
2026-08-20 10:44:56+00,Trixie,AutoSetTalentsAction,"POINT(-1398.52 2312.23)",5,9,7.07,"0","60391"
2026-08-20 10:44:56+00,Annarini,BGJoinAction,"POINT(-269.17 2055.88)",5,5,11.19,"AB","3"
2026-08-20 10:44:56+00,Freline,AutoReleaseSpiritAction,"POINT(-551.84 -9496.64)",10,4,9.19,"",""
2026-08-20 10:44:56+00,Artim,AttackAnythingAction,"POINT(-9287.45 -3880.86)",9,9,8.58,"Vile Familiar (lvl 3)","3101"
2026-08-20 10:44:56+00,Uwiele,AttackAnythingAction,"POINT(-8758.60 -4359.79)",8,8,9.42,"Clattering Scorpid (lvl 6)","3125"
2026-08-20 10:44:57+00,Omaristo,AutoReleaseSpiritAction,"POINT(-634.50 2211.67)",9,4,7.10,"",""
2026-08-20 10:44:57+00,Iristeria,ReviveFromSpiritHealerAction,"POINT(-8685.00 -4458.00)",9,4,9.42,"",""
2026-08-20 10:44:57+00,Vestella,AttackAnythingAction,"POINT(-300.51 -6488.58)",10,1,8.35,"Grik'nir the Cold (lvl 5)","808"
2026-08-20 10:44:57+00,Stanon,XpGainAction,"POINT(340.97 -8975.92)",1,1,7.27,"Defias Thug","64"
2026-08-20 10:44:57+00,Odela,BGJoinAction,"POINT(14289.76 -5605.86)",10,1,11.51,"WSG","2"
2026-08-20 10:44:57+00,Dothagaba,AttackAnythingAction,"POINT(-13451.90 -6605.41)",6,11,2.00,"Plainstrider (lvl 1)","2955"
2026-08-20 10:44:58+00,Larineva,AutoReleaseSpiritAction,"POINT(-85.51 -5194.69)",10,5,7.52,"",""
2026-08-20 10:44:58+00,Lorrett,AttackAnythingAction,"POINT(635.80 -4939.60)",1,3,12.93,"Ice Claw Bear (lvl 8)","1196"
2026-08-20 10:44:58+00,Salessa,XpGainAction,"POINT(-9566.15 -4227.33)",9,3,7.20,"Sarkoth","64"
2026-08-20 10:44:58+00,Gumogg,XpGainAction,"POINT(414.11 -5697.48)",3,3,9.28,"Young Black Bear","60"
2026-08-20 10:44:58+00,Onjimu,AutoReleaseSpiritAction,"POINT(-9369.89 -3619.39)",8,3,9.01,"",""
2026-08-20 10:44:59+00,Aralastor,BGJoinAction,"POINT(-667.49 1983.22)",5,9,10.68,"WSG","2"
2026-08-20 10:44:59+00,Zenor,AutoReleaseSpiritAction,"POINT(-187.05 -9831.10)",10,3,8.30,"",""
2026-08-20 10:44:59+00,Hohdu,AutoReleaseSpiritAction,"POINT(-9345.15 -3443.78)",8,3,7.09,"",""
2026-08-20 10:44:59+00,Eladon,BGJoinAction,"POINT(-434.36 -9029.01)",4,1,12.72,"AB","3"
2026-08-20 10:45:00+00,Evangi,AutoReleaseSpiritAction,"POINT(552.98 -9489.19)",10,4,9.22,"",""
2026-08-20 10:45:00+00,Enaro,XpGainAction,"POINT(-533.61 2224.76)",5,4,8.71,"Decrepit Darkhound","84"
2026-08-20 10:45:01+00,Lavinetta,XpGainAction,"POINT(371.50 -8896.38)",10,4,8.10,"Defias Thug","56"
2026-08-20 10:45:01+00,Salessa,AttackAnythingAction,"POINT(-9566.15 -4227.33)",9,3,7.31,"Scorpid Worker (lvl 3)","3124"
2026-08-20 10:45:02+00,Teresia,BGJoinAction,"POINT(-15617.03 6317.25)",10,5,10.00,"WSG","2"
2026-08-20 10:45:02+00,Wanma,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",6,7,8.73,"",""
2026-08-20 10:45:03+00,Kalata,StoreLootAction,"POINT(77.66 -8794.22)",1,9,8.37,"Ruined Pelt","4865"
2026-08-20 10:45:03+00,Kalata,StoreLootAction,"POINT(77.66 -8794.22)",1,9,8.37,"Chipped Claw","7074"
2026-08-20 10:45:03+00,Tallian,BGJoinAction,"POINT(-610.51 2236.14)",9,9,10.55,"AB","3"
2026-08-20 10:45:03+00,Flandora,AutoReleaseSpiritAction,"POINT(-576.90 -9823.56)",10,1,8.69,"",""
2026-08-20 10:45:03+00,Deltia,QuestTravelToTaker,"POINT(-14572.70 6072.11)",4,1,7.21,"A Good Friend","4495"
2026-08-20 10:45:04+00,Thylileath,AutoReleaseSpiritAction,"POINT(-14017.06 5988.75)",4,1,8.31,"",""
2026-08-20 10:45:04+00,Hadric,AttackAnythingAction,"POINT(14.96 -9244.82)",1,3,8.43,"Young Wolf (lvl 1)","299"
2026-08-20 10:45:04+00,Farko,XpGainAction,"POINT(-36.70 -5044.76)",10,3,11.13,"Elder Crag Boar","57"
2026-08-20 10:45:04+00,Kalata,AttackAnythingAction,"POINT(77.66 -8794.22)",1,9,8.37,"Young Wolf (lvl 1)","299"
2026-08-20 10:45:04+00,Eldorion,XpGainAction,"POINT(-8732.94 -3638.52)",9,4,7.93,"Kul Tiras Marine","128"
2026-08-20 10:45:04+00,Eldorion,AutoSetTalentsAction,"POINT(-8732.94 -3638.52)",9,4,8.00,"0","32128"
2026-08-20 10:45:04+00,Landro,AttackAnythingAction,"POINT(82.19 -8846.19)",1,1,7.09,"Young Wolf (lvl 1)","299"
2026-08-20 10:45:04+00,Krizio,AutoReleaseSpiritAction,"POINT(591.92 -4901.43)",10,3,9.06,"",""
2026-08-20 10:45:04+00,Maroto,BGJoinAction,"POINT(-302.40 1596.21)",5,4,12.08,"WSG","2"
2026-08-20 10:45:04+00,Therette,XpGainAction,"POINT(-13861.42 -5738.48)",9,1,9.00,"Prairie Wolf","30"
2026-08-20 10:45:04+00,Elaenas,AutoReleaseSpiritAction,"POINT(-14292.59 6080.68)",4,3,8.54,"",""
2026-08-20 10:45:05+00,Eldorion,AutoSetTalentsAction,"POINT(-8732.94 -3638.52)",9,4,8.00,"0","32128"
2026-08-20 10:45:05+00,Damianuel,AutoReleaseSpiritAction,"POINT(-8560.48 -3920.51)",9,3,7.33,"",""
2026-08-20 10:45:05+00,Minise,XpGainAction,"POINT(354.58 -9525.25)",10,1,9.81,"Murloc Streamrunner","90"
2026-08-20 10:45:06+00,Vaneira,AcceptInvitationAction,"POINT(-269.17 2055.88)",9,9,8.45,"Liori","3"
2026-08-20 10:45:06+00,Esodren,AcceptInvitationAction,"POINT(-14639.57 4977.60)",4,11,7.19,"Shalrin","2"
2026-08-20 10:45:06+00,Landro,AttackAnythingAction,"POINT(82.19 -8846.19)",1,1,7.09,"Young Wolf (lvl 1)","299"
2026-08-20 10:45:06+00,Iwaristan,AttackAnythingAction,"POINT(-6470.42 -3921.15)",9,9,3.61,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-20 10:45:07+00,Larineva,ReviveFromSpiritHealerAction,"POINT(518.92 -5680.04)",10,5,7.52,"",""
2026-08-20 10:45:08+00,Onjimu,ReviveFromSpiritHealerAction,"POINT(-8876.27 -3446.54)",8,3,9.01,"",""
2026-08-20 10:45:08+00,Farko,AttackAnythingAction,"POINT(-29.70 -5026.94)",10,3,11.15,"Elder Crag Boar (lvl 7)","1127"
2026-08-20 10:45:08+00,Zolatera,AutoReleaseSpiritAction,"POINT(-585.85 2315.22)",5,9,10.65,"",""
2026-08-20 10:45:08+00,Hohdu,ReviveFromSpiritHealerAction,"POINT(-8876.27 -3446.54)",8,3,7.09,"",""
2026-08-20 10:45:08+00,Nelane,AttackAnythingAction,"POINT(-6466.32 -3917.82)",9,3,3.00,"Haywire Battlechicken (lvl 2)","80117"
2026-08-20 10:45:08+00,Uwiele,XpGainAction,"POINT(-8758.60 -4359.79)",8,8,9.42,"Clattering Scorpid","45"
