2026-08-14 08:20:59+00,Kano,XpGainAction,"POINT(-87.29 -6157.92)",10,4,7.47,"Rockjaw Raider","32"
2026-08-14 08:20:59+00,Icalan,XpGainAction,"POINT(-8893.93 -2893.21)",9,4,11.87,"Burning Blade Thug","57"
2026-08-14 08:21:00+00,Maurion,QuestTravelToObjective,"POINT(-9554.46 -4337.31)",9,8,9.40,"Sting of the Scorpid","789"
2026-08-14 08:21:00+00,Orianon,QuestTravelToTaker,"POINT(158.57 -9014.38)",10,3,5.36,"Investigate Echo Ridge","15"
2026-08-14 08:21:00+00,Andarim,QuestTravelToObjective,"POINT(-12521.98 -6679.74)",9,9,8.56,"Sting of the Scorpid","789"
2026-08-14 08:21:00+00,Henra,QuestTravelToObjective,"POINT(-14705.04 6659.40)",4,3,7.33,"The Woodland Protector","459"
2026-08-14 08:21:00+00,Maurion,AttackAnythingAction,"POINT(-9554.46 -4337.31)",9,8,9.40,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:21:00+00,Neliannie,XpGainAction,"POINT(457.46 -9054.70)",10,4,10.04,"Garrick Padfoot","27"
2026-08-14 08:21:00+00,Carres,AttackAnythingAction,"POINT(-474.27 -9524.87)",10,2,7.32,"Defias Cutpurse (lvl 6)","94"
2026-08-14 08:21:00+00,Beord,QuestTravelToObjective,"POINT(14336.07 -5639.41)",10,4,7.15,"Arcane Golem Revolt","41192"
2026-08-14 08:21:00+00,Henra,AttackAnythingAction,"POINT(-14705.04 6659.40)",4,3,7.33,"Grellkin (lvl 3)","1989"
2026-08-14 08:21:01+00,Andarim,AttackAnythingAction,"POINT(-12521.98 -6679.74)",9,9,8.56,"Bristleback Quilboar (lvl 4)","2952"
2026-08-14 08:21:01+00,Heranie,QuestTravelToTaker,"POINT(16776.67 -5594.85)",10,1,7.08,"A Threat Within","783"
2026-08-14 08:21:01+00,Shodruli,QuestTravelToObjective,"POINT(-9574.46 -4212.74)",2,3,5.95,"Sting of the Scorpid","789"
2026-08-14 08:21:01+00,Javid,QuestTravelToObjective,"POINT(14305.67 -5622.39)",10,4,7.13,"Arcane Golem Revolt","41192"
2026-08-14 08:21:01+00,Arohrdan,QuestTravelToObjective,"POINT(-628.24 -6310.19)",3,3,5.60,"Dwarven Outfitters","179"
2026-08-14 08:21:01+00,Jack,QuestTravelToObjective,"POINT(-1563.97 1955.08)",5,9,4.47,"Piercing the Veil","1470"
2026-08-14 08:21:02+00,Frelia,QuestTravelToTaker,"POINT(16800.17 -5634.83)",10,4,4.82,"A Threat Within","783"
2026-08-14 08:21:02+00,Jack,AttackAnythingAction,"POINT(-1563.97 1955.08)",5,9,4.47,"Rattlecage Skeleton (lvl 3)","1890"
2026-08-14 08:21:02+00,Channa,QuestTravelToObjective,"POINT(-278.12 2122.72)",9,9,9.51,"Sting of the Scorpid","789"
2026-08-14 08:21:02+00,Shodruli,AttackAnythingAction,"POINT(-9574.46 -4212.74)",2,3,5.95,"Sarkoth (lvl 4)","3281"
2026-08-14 08:21:02+00,Celiane,QuestTravelToGiver,"POINT(-13606.01 -5271.69)",9,1,7.49,"Bristleback Aggression","60150"
2026-08-14 08:21:02+00,Elleonia,AttackAnythingAction,"POINT(-1574.88 1880.06)",5,4,5.64,"Wretched Zombie (lvl 2)","1502"
2026-08-14 08:21:02+00,Evieverita,XpGainAction,"POINT(-567.75 -9585.94)",10,3,8.31,"Mangy Wolf","56"
2026-08-14 08:21:02+00,Cornelan,QuestTravelToObjective,"POINT(14339.51 -5635.86)",10,4,10.04,"Arcane Golem Revolt","41192"
2026-08-14 08:21:03+00,Abernar,QuestTravelToTaker,"POINT(-1551.37 1863.09)",5,1,4.85,"The Mindless Ones","364"
2026-08-14 08:21:03+00,Bymwohren,QuestTravelToObjective,"POINT(16802.12 -5635.44)",3,2,5.70,"Dwarven Outfitters","179"
2026-08-14 08:21:03+00,Ederia,XpGainAction,"POINT(-12994.75 -6446.59)",9,3,8.19,"Palemane Poacher","70"
2026-08-14 08:21:04+00,Barestio,XpGainAction,"POINT(-11726.06 -6165.06)",9,4,12.29,"","85"
2026-08-14 08:21:04+00,Selinerina,QuestTravelToObjective,"POINT(-6679.52 -3921.83)",9,3,5.26,"Haywire Havoc","41151"
2026-08-14 08:21:04+00,Buzmuna,AttackAnythingAction,"POINT(-9285.57 -3894.48)",8,4,6.40,"Vile Familiar (lvl 4)","3101"
2026-08-14 08:21:04+00,Camelion,QuestTravelToObjective,"POINT(-13757.69 -4819.15)",9,4,12.21,"Swoop Hunting","761"
2026-08-14 08:21:04+00,Mariond,QuestTravelToTaker,"POINT(14289.76 -5605.86)",1,4,6.62,"Kobold Camp Cleanup","7"
2026-08-14 08:21:04+00,Emette,QuestTravelToObjective,"POINT(256.10 -8811.71)",10,8,7.86,"Kobold Camp Cleanup","7"
2026-08-14 08:21:04+00,Walai,QuestTravelToObjective,"POINT(-9414.43 -4286.00)",9,9,5.10,"Under The Sea","41160"
2026-08-14 08:21:04+00,Selinerina,AttackAnythingAction,"POINT(-6679.52 -3921.83)",9,3,5.26,"Stoneshell Makrura (lvl 3)","61678"
2026-08-14 08:21:04+00,Morina,QuestTravelToTaker,"POINT(98.18 -8926.86)",10,8,5.79,"Eagan Peltskinner","5261"
2026-08-14 08:21:04+00,Emette,AttackAnythingAction,"POINT(256.10 -8811.71)",10,8,7.86,"Kobold Vermin (lvl 1)","6"
2026-08-14 08:21:04+00,Sonora,AttackAnythingAction,"POINT(-1639.49 1841.53)",5,4,2.29,"Duskbat (lvl 1)","1512"
2026-08-14 08:21:05+00,Nelio,QuestTravelToObjective,"POINT(-13937.01 -5775.20)",9,1,8.85,"The Hunt Begins","747"
2026-08-14 08:21:05+00,Gerolok,XpGainAction,"POINT(-8696.89 -3479.20)",9,3,10.60,"Clattering Scorpid","27"
2026-08-14 08:21:05+00,Aristal,XpGainAction,"POINT(-259.64 -9470.76)",10,4,7.52,"Defias Cutpurse","48"
2026-08-14 08:21:05+00,Felli,AttackAnythingAction,"POINT(2491.36 3135.14)",10,1,5.07,"Young Thalassian Boar (lvl 1)","61689"
2026-08-14 08:21:06+00,Morek,AutoReleaseSpiritAction,"POINT(-470.41 -9488.33)",10,3,8.06,"",""
2026-08-14 08:21:06+00,Mentinico,QuestTravelToObjective,"POINT(-9233.01 -2922.91)",9,3,12.81,"Winds in the Desert","834"
2026-08-14 08:21:06+00,Barany,XpGainAction,"POINT(365.79 -8939.38)",1,9,5.36,"Defias Thug","56"
2026-08-14 08:21:07+00,Benco,XpGainAction,"POINT(-51.11 -5854.88)",10,1,6.64,"Young Black Bear","75"
2026-08-14 08:21:07+00,Hellily,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,4,9.48,"",""
2026-08-14 08:21:07+00,Darren,XpGainAction,"POINT(-388.21 2513.57)",5,9,10.63,"Rot Hide Gnoll","40"
2026-08-14 08:21:07+00,Aspian,XpGainAction,"POINT(172.49 2790.23)",9,4,10.31,"Vampiric Duskbat","82"
2026-08-14 08:21:07+00,Merio,XpGainAction,"POINT(-155.68 -9775.54)",10,1,11.26,"Kobold Miner","42"
2026-08-14 08:21:08+00,Astianus,XpGainAction,"POINT(-14758.81 6416.50)",10,1,9.76,"Shadow Sprite","46"
2026-08-14 08:21:08+00,Kueneva,XpGainAction,"POINT(949.65 -9356.58)",10,4,10.76,"Gray Forest Wolf","54"
2026-08-14 08:21:08+00,Bormor,BGJoinAction,"POINT(-97.96 -9566.34)",3,2,11.02,"WSG","2"
2026-08-14 08:21:08+00,Icar,AttackAnythingAction,"POINT(-1801.38 2144.31)",5,4,6.24,"Young Night Web Spider (lvl 2)","1504"
2026-08-14 08:21:09+00,Bormor,QuestTravelToObjective,"POINT(-97.96 -9566.34)",3,2,11.02,"Stocking Jetsteam","317"
2026-08-14 08:21:09+00,Chrine,BGJoinAction,"POINT(-45.22 -9214.92)",10,4,11.40,"WSG","2"
2026-08-14 08:21:09+00,Merloren,AttackAnythingAction,"POINT(80.46 -8732.27)",10,4,8.89,"Timber Wolf (lvl 2)","69"
2026-08-14 08:21:09+00,Mentinico,AttackAnythingAction,"POINT(-9219.20 -2914.51)",9,3,12.81,"Dustwind Harpy (lvl 8)","3115"
2026-08-14 08:21:09+00,Henra,XpGainAction,"POINT(-14705.04 6659.40)",4,3,7.33,"Grellkin","16"
2026-08-14 08:21:10+00,Alennon,BGJoinAction,"POINT(547.16 -844.48)",10,3,10.20,"AB","3"
2026-08-14 08:21:10+00,Nueliand,BGJoinAction,"POINT(-127.67 -9210.08)",10,4,12.00,"AB","3"
2026-08-14 08:21:10+00,Henra,AttackAnythingAction,"POINT(-14705.04 6659.40)",4,3,7.35,"Grellkin (lvl 4)","1989"
2026-08-14 08:21:10+00,Hadrian,QuestTravelToObjective,"POINT(-13327.97 -5855.19)",9,9,9.89,"Sarkoth","790"
2026-08-14 08:21:10+00,Cultsa,XpGainAction,"POINT(-12692.34 -6624.97)",6,7,6.49,"Bristleback Quilboar","45"
2026-08-14 08:21:10+00,Ameteria,XpGainAction,"POINT(-9127.70 -4675.87)",9,8,9.53,"Kolkar Drudge","45"
2026-08-14 08:21:10+00,Aulgi,XpGainAction,"POINT(-12438.11 -6689.45)",6,7,6.26,"Bristleback Quilboar","45"
2026-08-14 08:21:10+00,Elleonia,XpGainAction,"POINT(-1587.01 1902.59)",5,4,5.65,"Wretched Zombie","29"
2026-08-14 08:21:11+00,Tadamyr,XpGainAction,"POINT(-14687.89 6801.10)",4,1,7.72,"Grellkin","17"
2026-08-14 08:21:11+00,Teinnu,QuestTravelToObjective,"POINT(-9367.75 -4343.09)",8,7,5.69,"Galgar's Cactus Apple Surprise","4402"
2026-08-14 08:21:12+00,Elleonia,AttackAnythingAction,"POINT(-1587.01 1902.59)",5,4,5.69,"Mindless Zombie (lvl 1)","1501"
2026-08-14 08:21:12+00,Zorrest,AttackAnythingAction,"POINT(-146.65 -9714.99)",10,1,9.26,"Kobold Tunneler (lvl 6)","475"
2026-08-14 08:21:12+00,Isolara,QuestTravelToTaker,"POINT(2.94 -9295.14)",10,8,4.16,"Kobold Camp Cleanup","7"
2026-08-14 08:21:12+00,Ramir,XpGainAction,"POINT(1143.87 -9916.90)",10,1,13.62,"Murloc Forager","68"
2026-08-14 08:21:13+00,Samuelan,QuestTravelToObjective,"POINT(-9344.49 -4294.14)",9,9,8.09,"Galgar's Cactus Apple Surprise","4402"
2026-08-14 08:21:13+00,Cameronso,QuestTravelToTaker,"POINT(-910.67 2296.87)",9,3,12.74,"Delivery to Silverpine Forest","445"
2026-08-14 08:21:13+00,Rhamy,QuestTravelToObjective,"POINT(136.81 -8793.22)",10,4,9.90,"Brotherhood of Thieves","18"
2026-08-14 08:21:13+00,Selinerina,XpGainAction,"POINT(-6679.52 -3921.83)",9,3,5.27,"Stoneshell Makrura","42"
2026-08-14 08:21:13+00,Ginarinari,BGJoinAction,"POINT(-8771.09 -3301.29)",9,9,11.51,"AB","3"
2026-08-14 08:21:13+00,Everini,QuestTravelToGiver,"POINT(-9071.50 -3173.09)",9,1,7.45,"Bristleback Aggression","60150"
2026-08-14 08:21:13+00,Cultsa,StoreLootAction,"POINT(-12692.34 -6624.97)",6,7,6.54,"Shiny Red Apple","4536"
2026-08-14 08:21:14+00,Carres,XpGainAction,"POINT(-477.82 -9500.91)",10,2,7.33,"Mangy Wolf","48"
2026-08-14 08:21:14+00,Damianus,BGJoinAction,"POINT(880.29 -9585.98)",10,3,10.97,"AB","3"
2026-08-14 08:21:15+00,Oresto,QuestTravelToObjective,"POINT(-9687.45 -3072.68)",9,8,9.82,"Sting of the Scorpid","789"
2026-08-14 08:21:15+00,Emette,QuestUpdateAddKillAction,"POINT(247.83 -8806.51)",10,8,7.86,"7","0.800000"
2026-08-14 08:21:16+00,Gerolok,XpGainAction,"POINT(-8696.89 -3479.20)",9,3,10.62,"Clattering Scorpid","40"
2026-08-14 08:21:16+00,Emette,AttackAnythingAction,"POINT(247.83 -8806.51)",10,8,7.86,"Kobold Vermin (lvl 2)","6"
2026-08-14 08:21:16+00,Carycanna,AttackAnythingAction,"POINT(-14502.75 6628.04)",4,3,3.58,"Young Nightsaber (lvl 1)","2031"
2026-08-14 08:21:16+00,Gimlo,QuestTravelToTaker,"POINT(669.07 -5531.17)",7,8,7.36,"Supplies to Tannok","2160"
2026-08-14 08:21:16+00,Nelio,XpGainAction,"POINT(-13936.93 -5771.40)",9,1,8.86,"Prairie Wolf","56"
2026-08-14 08:21:16+00,Maurion,StoreLootAction,"POINT(-9531.87 -4357.88)",9,8,9.40,"Small Blue Pouch","828"
2026-08-14 08:21:16+00,Maurion,StoreLootAction,"POINT(-9531.87 -4357.88)",9,8,9.40,"Broken Scorpid Leg","4867"
2026-08-14 08:21:17+00,Andarim,XpGainAction,"POINT(-12521.98 -6679.74)",9,9,8.57,"Bristleback Quilboar","28"
2026-08-14 08:21:17+00,Baphella,XpGainAction,"POINT(-397.03 2555.89)",9,9,10.58,"Rot Hide Gnoll","54"
2026-08-14 08:21:17+00,Gerolok,BGJoinAction,"POINT(-8696.89 -3479.20)",9,3,10.65,"AB","3"
2026-08-14 08:21:17+00,Talani,QuestTravelToObjective,"POINT(211.20 -8800.04)",1,8,7.39,"Brotherhood of Thieves","18"
2026-08-14 08:21:17+00,Derico,QuestTravelToObjective,"POINT(-1029.34 2476.55)",9,1,8.13,"Lazy Peons","5441"
2026-08-14 08:21:18+00,Derico,AttackAnythingAction,"POINT(-1029.34 2476.55)",9,1,8.13,"Cursed Darkhound (lvl 8)","1548"
2026-08-14 08:21:18+00,Doriner,XpGainAction,"POINT(-9422.63 -3195.98)",9,1,9.80,"Razormane Dustrunner","90"
2026-08-14 08:21:18+00,Arohrdan,QuestDropped,"POINT(-671.48 -6415.24)",3,3,5.60,"Scalding Mornbrew Delivery","3364"
2026-08-14 08:21:18+00,Arohrdan,QuestUpdateFailedTimerAction,"POINT(-671.48 -6415.24)",3,3,5.60,"3364","FailedTimer"
2026-08-14 08:21:18+00,Celiane,XpGainAction,"POINT(-13610.92 -5268.34)",9,1,7.50,"Flatland Cougar","80"
2026-08-14 08:21:19+00,Barestio,BGJoinAction,"POINT(-11772.44 -6110.98)",9,4,12.32,"AB","3"
2026-08-14 08:21:19+00,Icar,XpGainAction,"POINT(-1763.14 2114.62)",5,4,6.25,"Young Night Web Spider","16"
2026-08-14 08:21:19+00,Ogkigmenk,ReviveFromSpiritHealerAction,"POINT(-8876.27 -3446.54)",2,4,8.34,"",""
2026-08-14 08:21:19+00,Harado,BGJoinAction,"POINT(51.58 -9075.64)",10,1,11.12,"AB","3"
2026-08-14 08:21:19+00,Rhamy,AttackAnythingAction,"POINT(132.38 -8834.55)",10,4,9.90,"Timber Wolf (lvl 2)","69"
2026-08-14 08:21:19+00,Adalor,XpGainAction,"POINT(-1505.39 2359.32)",9,9,8.19,"Scarlet Warrior","56"
2026-08-14 08:21:19+00,Chrine,BGJoinAction,"POINT(-45.22 -9214.92)",10,4,11.40,"AB","3"
2026-08-14 08:21:19+00,Selinerina,AttackAnythingAction,"POINT(-6659.52 -3919.40)",9,3,5.33,"Stoneshell Makrura (lvl 4)","61678"
2026-08-14 08:21:20+00,Blaurio,BGJoinAction,"POINT(-8876.27 -3446.54)",9,8,10.72,"AB","3"
2026-08-14 08:21:20+00,Aspianon,QuestTravelToObjective,"POINT(-6493.07 -3907.97)",9,1,4.31,"Sting of the Scorpid","789"
2026-08-14 08:21:20+00,Maurion,AttackAnythingAction,"POINT(-9508.54 -4370.87)",9,8,9.40,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:21:20+00,Gwenny,AcceptInvitationAction,"POINT(-291.20 2062.95)",9,1,9.76,"Milion","2"
2026-08-14 08:21:20+00,Astianus,XpGainAction,"POINT(-14750.02 6429.17)",10,1,9.79,"Rascal Sprite","30"
2026-08-14 08:21:21+00,Atheru,AttackAnythingAction,"POINT(473.73 -5972.71)",10,3,8.20,"Ice Claw Bear (lvl 8)","1196"
2026-08-14 08:21:21+00,Shodruli,XpGainAction,"POINT(-9572.65 -4215.55)",2,3,5.97,"Sarkoth","56"
2026-08-14 08:21:21+00,Shodruli,AutoSetTalentsAction,"POINT(-9572.65 -4215.55)",2,3,6.04,"0","3160"
2026-08-14 08:21:21+00,Elleonia,XpGainAction,"POINT(-1623.65 1918.68)",5,4,5.70,"Mindless Zombie","14"
2026-08-14 08:21:21+00,Careder,AcceptInvitationAction,"POINT(-9415.81 -4286.24)",9,8,5.27,"Walai","2"
2026-08-14 08:21:21+00,Temis,AttackAnythingAction,"POINT(-200.30 -9278.38)",10,8,9.17,"Defias Cutpurse (lvl 5)","94"
2026-08-14 08:21:21+00,Buzmuna,QuestUpdateAddKillAction,"POINT(-9267.65 -3851.68)",8,4,6.41,"792","0.916667"
2026-08-14 08:21:21+00,Buzmuna,XpGainAction,"POINT(-9267.65 -3851.68)",8,4,6.41,"Vile Familiar","46"
2026-08-14 08:21:21+00,Buzmuna,AcceptInvitationAction,"POINT(-9267.65 -3851.68)",8,4,6.46,"Nicata","2"
2026-08-14 08:21:21+00,Baphella,AttackAnythingAction,"POINT(-397.03 2555.89)",9,9,10.60,"Rot Hide Graverobber (lvl 7)","1941"
2026-08-14 08:21:22+00,Icar,StoreLootAction,"POINT(-1763.14 2114.62)",5,4,6.26,"Sticky Ichor","7100"
2026-08-14 08:21:22+00,Icar,StoreLootAction,"POINT(-1763.14 2114.62)",5,4,6.26,"Bug Eye","7101"
2026-08-14 08:21:22+00,Warino,XpGainAction,"POINT(728.09 -5385.35)",10,8,8.11,"Winter Wolf","85"
2026-08-14 08:21:23+00,Henra,XpGainAction,"POINT(-14716.58 6672.16)",4,3,7.36,"Grellkin","32"
2026-08-14 08:21:24+00,Shodruli,StoreLootAction,"POINT(-9572.65 -4215.55)",2,3,6.04,"Broken Scorpid Leg","4867"
2026-08-14 08:21:24+00,Henra,AttackAnythingAction,"POINT(-14716.58 6672.16)",4,3,7.38,"Grellkin (lvl 4)","1989"
2026-08-14 08:21:24+00,Astianus,AttackAnythingAction,"POINT(-14752.86 6450.40)",10,1,9.81,"Rascal Sprite (lvl 5)","2002"
2026-08-14 08:21:24+00,Antanden,BGJoinAction,"POINT(-9631.70 -2562.41)",9,3,13.21,"WSG","2"
2026-08-14 08:21:24+00,Arohrdan,AttackAnythingAction,"POINT(-693.74 -6448.96)",3,3,5.60,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-14 08:21:24+00,Shodruli,AttackAnythingAction,"POINT(-9572.65 -4215.55)",2,3,6.04,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:21:24+00,Amariane,BGJoinAction,"POINT(732.78 -5191.64)",10,2,10.94,"","4"
2026-08-14 08:21:25+00,Aspianon,SellAction,"POINT(-6499.20 -3911.00)",9,1,4.31,"Ruffled Feather","80161"
2026-08-14 08:21:25+00,Aspianon,SellAction,"POINT(-6499.20 -3911.00)",9,1,4.31,"Rusty Screw","80159"
2026-08-14 08:21:25+00,Aspianon,SellAction,"POINT(-6499.20 -3911.00)",9,1,4.31,"Rusty Screw","80159"
2026-08-14 08:21:25+00,Everini,AttackAnythingAction,"POINT(-9071.50 -3173.09)",9,1,7.45,"Dire Mottled Boar (lvl 7)","3099"
2026-08-14 08:21:25+00,Zorrest,XpGainAction,"POINT(-140.72 -9728.97)",10,1,9.27,"Kobold Tunneler","45"
2026-08-14 08:21:25+00,Elleonia,AttackAnythingAction,"POINT(-1623.65 1918.68)",5,4,5.72,"Mindless Zombie (lvl 1)","1501"
2026-08-14 08:21:25+00,Blandelio,AttackAnythingAction,"POINT(-59.83 -9354.93)",10,5,8.93,"Young Wolf (lvl 1)","299"
2026-08-14 08:21:25+00,Kueneva,QuestUpdateAddKillAction,"POINT(948.58 -9354.08)",10,4,10.79,"52","0.200000"
2026-08-14 08:21:25+00,Kueneva,XpGainAction,"POINT(948.58 -9354.08)",10,4,10.79,"Young Forest Bear","81"
2026-08-14 08:21:25+00,Antanden,QuestTravelToObjective,"POINT(-9631.70 -2562.41)",9,3,13.21,"Work for Food","814"
2026-08-14 08:21:25+00,Amastalan,AcceptInvitationAction,"POINT(-273.04 2066.12)",9,1,8.26,"Channa","2"
2026-08-14 08:21:25+00,Krunal,QuestTravelToObjective,"POINT(-443.17 -6242.60)",3,2,8.52,"Dwarven Outfitters","179"
2026-08-14 08:21:26+00,Gideon,QuestTravelToGiver,"POINT(-119.81 -9728.55)",10,5,8.75,"Down in the Ridge","60145"
2026-08-14 08:21:26+00,Antanden,AttackAnythingAction,"POINT(-9631.70 -2562.41)",9,3,13.21,"Elder Mottled Boar (lvl 8)","3100"
2026-08-14 08:21:26+00,Krunal,AttackAnythingAction,"POINT(-443.17 -6242.60)",3,2,8.52,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:21:26+00,Orentino,AttackAnythingAction,"POINT(-465.90 1945.28)",9,1,10.18,"Greater Duskbat (lvl 7)","1553"
2026-08-14 08:21:26+00,Munka,AcceptInvitationAction,"POINT(-9388.08 -4423.46)",8,7,5.08,"Teinnu","2"
2026-08-14 08:21:26+00,Andarion,XpGainAction,"POINT(-99.73 -4871.85)",10,5,8.97,"Ice Claw Bear","85"
2026-08-14 08:21:27+00,Emette,QuestUpdateAddKillAction,"POINT(247.83 -8806.51)",10,8,7.86,"7","0.900000"
2026-08-14 08:21:27+00,Kueneva,QuestTravelToTaker,"POINT(935.50 -9352.16)",10,4,10.84,"Find the Lost Guards","37"
2026-08-14 08:21:27+00,Andarion,AutoSetTalentsAction,"POINT(-99.73 -4871.85)",10,5,9.03,"1","97010"
2026-08-14 08:21:27+00,Cornelan,BGJoinAction,"POINT(14339.51 -5635.86)",10,4,10.04,"","4"
2026-08-14 08:21:27+00,Oderina,BGJoinAction,"POINT(-9482.45 -4102.69)",9,4,10.03,"","4"
2026-08-14 08:21:28+00,Sonora,XpGainAction,"POINT(-1679.21 1846.13)",5,4,2.34,"Duskbat","44"
2026-08-14 08:21:28+00,Deanderek,QuestTravelToObjective,"POINT(-292.27 2064.00)",9,4,7.35,"Under The Sea","41160"
2026-08-14 08:21:28+00,Zorrest,AttackAnythingAction,"POINT(-140.72 -9728.97)",10,1,9.30,"Kobold Miner (lvl 6)","40"
2026-08-14 08:21:29+00,Adona,QuestTravelToObjective,"POINT(-9209.06 -4086.53)",9,4,8.50,"Sting of the Scorpid","789"
2026-08-14 08:21:29+00,Agatha,AcceptInvitationAction,"POINT(-6489.99 -3906.68)",9,8,4.52,"Aspianon","2"
2026-08-14 08:21:29+00,Andriam,AcceptInvitationAction,"POINT(162.58 -8907.33)",1,4,3.13,"Orianon","2"
2026-08-14 08:21:29+00,Orianon,TalkToQuestGiverAction,"POINT(161.81 -8906.76)",10,3,5.36,"Investigate Echo Ridge","15"
2026-08-14 08:21:30+00,Sonora,StoreLootAction,"POINT(-1678.87 1849.05)",5,4,2.54,"Ruined Pelt","4865"
2026-08-14 08:21:30+00,Sonora,StoreLootAction,"POINT(-1678.87 1849.05)",5,4,2.54,"Chipped Claw","7074"
2026-08-14 08:21:30+00,Zanderlo,QuestTravelToObjective,"POINT(-8721.45 -2900.23)",9,4,7.94,"Sting of the Scorpid","789"
2026-08-14 08:21:30+00,Charalt,QuestTravelToObjective,"POINT(-8701.26 -2400.56)",9,4,9.91,"Vile Familiars","792"
2026-08-14 08:21:30+00,Carycanna,XpGainAction,"POINT(-14499.49 6624.76)",4,3,3.60,"Young Nightsaber","36"
2026-08-14 08:21:30+00,Laya,SellAction,"POINT(-9454.20 -4235.94)",9,4,8.03,"Rough Stone","2835"
2026-08-14 08:21:30+00,Kiandra,AcceptInvitationAction,"POINT(-9413.89 -4284.28)",9,8,5.27,"Walai","3"
2026-08-14 08:21:30+00,Endand,QuestTravelToObjective,"POINT(-9124.95 -2624.65)",9,3,12.21,"Winds in the Desert","834"
2026-08-14 08:21:31+00,Samaranie,AcceptInvitationAction,"POINT(561.20 -838.95)",10,8,2.50,"Palene","2"
2026-08-14 08:21:31+00,Krunal,StoreLootAction,"POINT(-445.27 -6252.59)",3,2,8.52,"Broken Fang","7073"
