2026-08-18 02:15:04+00,Nomdaemva,3,3,10.60,"POINT(752.36 -867.51)","none",0,100,"",0,"fish"
2026-08-18 02:15:05+00,Lotkom,6,7,7.28,"POINT(-12733.53 -5735.32)","Swoop",9,52.58,"",0,"no destination"
2026-08-18 02:15:07+00,Solateria,10,1,12.32,"POINT(1430.45 -9610.04)","Prowler",9,3.88,"",0,"fish"
2026-08-18 02:15:09+00,Aldic,7,4,11.07,"POINT(-548.00 -7761.85)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-18 02:15:12+00,Ceadora,10,8,9.71,"POINT(-157.62 -9857.44)","Kobold Tunneler",6,0.76,"",0,"skin |cFFFFFF00|Hentry:113:|h[Stonetusk Boar]|h|r"
2026-08-18 02:15:15+00,Amelinaya,10,4,10.00,"POINT(832.57 -874.78)","none",0,100,"",0,"fish"
2026-08-18 02:15:16+00,Ronaval,9,4,13.35,"POINT(-10473.81 -3618.99)","Fleeting Plainstrider",12,4.08,"",0,"no destination"
2026-08-18 02:15:18+00,Metere,9,3,6.22,"POINT(-9395.10 -3822.15)","Vile Familiar",4,100.00,"",0,"no destination"
2026-08-18 02:15:22+00,Jorran,9,1,15.85,"POINT(-11124.51 -4215.62)","Greater Plainstrider",11,16.54,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-18 02:15:29+00,Blandelius,10,1,5.30,"POINT(4146.20 2580.23)","Plague Monstrosity",58,100.00,"",0,"fish"
2026-08-18 02:15:30+00,Aalia,4,5,15.25,"POINT(-14851.74 6138.21)","Webwood Lurker",6,1.52,"",0,"loot |cffffffff|Hitem:3297:0:0:0|h[Fel Moss]|h|r from |cFFFFFF00|Hentry:1988:|h[Grell]|h|r (objective 1)"
2026-08-18 02:15:32+00,Brasto,9,1,11.45,"POINT(-13498.26 -4770.09)","Prairie Wolf Alpha",10,95.24,"",0,"fish"
2026-08-18 02:15:33+00,Ariscily,10,1,10.36,"POINT(-355.98 -9233.32)","Defias Ambusher",8,73.84,"",0,"fish"
2026-08-18 02:15:35+00,Nader,5,9,11.88,"POINT(-542.18 2340.38)","Rotting Dead",6,34.09,"",0,"fish"
2026-08-18 02:15:36+00,Sandrias,1,8,11.38,"POINT(-308.63 -9481.07)","Defias Cutpurse",6,68.18,"",0,"fish"
2026-08-18 02:15:44+00,Nelaristan,9,4,12.92,"POINT(-9450.66 -2520.98)","Bloodtalon Scythemaw",10,78.79,"",0,"fish"
2026-08-18 02:15:45+00,Ehgiol,3,1,10.41,"POINT(769.70 -873.10)","none",0,100,"",0,"fish"
2026-08-18 02:15:47+00,Ceadora,10,8,9.71,"POINT(-159.58 -9853.56)","Kobold Tunneler",5,85.71,"",0,"skin |cFFFFFF00|Hentry:113:|h[Stonetusk Boar]|h|r"
2026-08-18 02:15:49+00,Ullenai,4,4,6.60,"POINT(-14108.83 6149.70)","Gnarlpine Warrior",6,31.82,"",0,"no destination"
2026-08-18 02:15:59+00,Rhuwu,8,7,9.22,"POINT(-10522.01 -4702.31)","none",0,100,"",0,"fish"
2026-08-18 02:16:05+00,Teldulu,7,4,9.44,"POINT(1845.45 -5715.31)","Young Arctic Fox",8,47.46,"",0,"no destination"
2026-08-18 02:16:05+00,Vlaston,9,3,10.48,"POINT(-9091.29 -3603.60)","Razormane Scout",7,39.74,"",0,"no destination"
2026-08-18 02:16:07+00,Amelinaya,10,4,10.00,"POINT(765.76 -873.54)","none",0,100,"",0,"fish"
2026-08-18 02:16:11+00,Oflaldurn,7,8,7.61,"POINT(-633.86 -7291.17)","Defias Cutthroat",31,98.18,"",0,"fish"
2026-08-18 02:16:14+00,Nomdaemva,3,3,10.60,"POINT(743.61 -852.30)","none",0,100,"",0,"fish"
2026-08-18 02:16:14+00,Gruhlnarg,2,1,11.03,"POINT(-12752.39 -5749.23)","Swoop",9,35.57,"",0,"fish"
2026-08-18 02:16:20+00,Gnethkin,7,4,7.55,"POINT(-640.56 -7275.79)","none",0,100,"",0,"fish"
2026-08-18 02:16:22+00,Dauze,6,11,2.00,"POINT(-13458.44 -6607.25)","none",0,100,"",0,"no destination"
2026-08-18 02:16:23+00,Nedrim,1,2,6.00,"POINT(786.14 -869.89)","none",0,100,"",0,"fish"
2026-08-18 02:16:27+00,Silvetta,9,4,10.45,"POINT(-9899.03 -3100.60)","Dreadmaw Crocolisk",9,79.61,"",0,"no destination"
2026-08-18 02:16:28+00,Gnethkin,7,4,7.55,"POINT(-637.71 -7261.20)","none",0,100,"",0,"fish"
2026-08-18 02:16:28+00,Khasin,4,1,11.07,"POINT(224.01 -5336.59)","Frostmane Seer",8,39.26,"",0,"fish"
2026-08-18 02:16:29+00,Shooche,6,1,9.18,"POINT(-12863.07 -5609.94)","Prairie Stalker",8,80.81,"",0,"fish"
2026-08-18 02:16:30+00,Lotharad,10,8,7.57,"POINT(696.34 -9254.85)","Kobold Miner",6,100.00,"",0,"no destination"
2026-08-18 02:16:31+00,Ariscily,10,1,10.49,"POINT(-272.55 -10574.73)","none",0,100,"",0,"fish"
2026-08-18 02:16:34+00,Mary,10,2,13.46,"POINT(-870.90 -10076.65)","Coyote",11,100.00,"",0,"fish"
2026-08-18 02:16:38+00,Ehgiol,3,1,10.41,"POINT(770.06 -873.30)","none",0,100,"",0,"fish"
2026-08-18 02:16:45+00,Eurony,10,4,13.48,"POINT(-13554.51 3146.13)","Rabid Thistle Bear",14,6.04,"",0,"skin |cFFFFFF00|Hentry:2164:|h[Rabid Thistle Bear]|h|r"
2026-08-18 02:16:47+00,Aradand,5,1,13.45,"POINT(-666.54 1688.28)","Cursed Darkhound",8,41.86,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1536:|h[Scarlet Missionary]|h|r"
2026-08-18 02:16:48+00,Euronia,10,4,8.98,"POINT(938.56 -5759.59)","Elder Crag Boar",8,46.51,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 02:16:49+00,Olcard,9,4,6.98,"POINT(-11347.70 -3675.72)","Sunscale Lashtail",12,92.77,"",0,"skin |cFFFFFF00|Hentry:2960:|h[Prairie Wolf Alpha]|h|r"
2026-08-18 02:16:51+00,Fararian,4,4,8.76,"POINT(-14097.02 6153.93)","Gnarlpine Warrior",6,5.30,"",0,"fish"
2026-08-18 02:16:53+00,Lili,9,4,8.15,"POINT(-8975.62 -3762.57)","Dire Mottled Boar",7,11.92,"",0,"skin |cFFFFFF00|Hentry:3124:|h[Scorpid Worker]|h|r"
2026-08-18 02:16:53+00,Lennard,9,4,10.27,"POINT(-540.92 2322.76)","Tirisfal Plagued Bear",7,6.98,"",0,"fish"
2026-08-18 02:16:55+00,Ator,10,3,4.21,"POINT(874.31 -1231.07)","Lady Zephris",33,100.00,"",0,"no destination"
2026-08-18 02:17:01+00,Altha,10,4,7.69,"POINT(-203.30 -9278.95)","Defias Cutpurse",6,48.48,"",0,"no destination"
2026-08-18 02:17:03+00,Altha,10,4,7.69,"POINT(-167.39 -9352.87)","none",0,100,"",0,"no destination"
2026-08-18 02:17:07+00,Katerianna,9,1,10.96,"POINT(-9367.58 -3623.35)","Razormane Scout",8,37.79,"",0,"fish"
2026-08-18 02:17:08+00,Pollie,10,3,5.23,"POINT(429.17 -8957.06)","Defias Thug",4,93.68,"",0,"no destination"
2026-08-18 02:17:09+00,Brasto,9,1,11.45,"POINT(-13497.45 -4757.25)","Prairie Wolf Alpha",10,92.21,"",0,"fish"
2026-08-18 02:17:11+00,Mimwonde,3,3,6.12,"POINT(-719.40 -5143.93)","none",0,100,"",0,"loot |cffffffff|Hitem:750:0:0:0|h[Tough Wolf Meat]|h|r from |cFFFFFF00|Hentry:705:|h[Ragged Young Wolf]|h|r (objective 1)"
2026-08-18 02:17:11+00,Amelinaya,10,4,10.00,"POINT(771.11 -874.07)","none",0,100,"",0,"fish"
2026-08-18 02:17:12+00,Pollie,10,3,5.23,"POINT(430.15 -8956.45)","none",0,100,"",0,"no destination"
2026-08-18 02:17:12+00,Pollie,10,3,5.23,"POINT(429.17 -8957.06)","none",0,100,"",0,"no destination"
2026-08-18 02:17:19+00,Terendan,4,4,13.91,"POINT(-14172.54 2879.86)","Pygmy Tide Crawler",10,88.74,"",0,"no destination"
2026-08-18 02:17:19+00,Ullenai,4,4,6.60,"POINT(-14116.79 6148.87)","Gnarlpine Warrior",6,51.52,"",0,"no destination"
2026-08-18 02:17:20+00,Nomdaemva,3,3,10.60,"POINT(762.29 -870.21)","none",0,100,"",0,"fish"
2026-08-18 02:17:29+00,Ehgiol,3,1,10.41,"POINT(769.58 -872.75)","none",0,100,"",0,"fish"
2026-08-18 02:17:30+00,Avend,10,4,8.59,"POINT(-14895.86 6198.54)","Nightsaber",6,44.70,"",0,"no destination"
2026-08-18 02:17:33+00,Oberolt,10,8,9.53,"POINT(111.37 -5911.33)","Young Black Bear",6,95.57,"",0,"no destination"
2026-08-18 02:17:39+00,Zallie,1,3,9.51,"POINT(-244.19 -9221.66)","Defias Cutpurse",5,50.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r"
2026-08-18 02:17:44+00,Arilyia,4,3,9.50,"POINT(-15136.96 6759.33)","Elder Nightsaber",9,3.09,"",0,"skin |cFFFFFF00|Hentry:2033:|h[Elder Nightsaber]|h|r"
2026-08-18 02:17:46+00,Shooche,6,1,9.18,"POINT(-12863.07 -5609.94)","Prairie Stalker",8,72.67,"",0,"fish"
2026-08-18 02:17:48+00,Shooche,6,1,9.18,"POINT(-12865.96 -5606.17)","none",0,100,"",0,"fish"
2026-08-18 02:17:48+00,Shooche,6,1,9.18,"POINT(-12863.07 -5609.94)","none",0,100,"",0,"fish"
2026-08-18 02:17:50+00,Jamerlo,9,9,14.02,"POINT(-8988.87 -2357.18)","Elder Mottled Boar",9,69.07,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-18 02:17:51+00,Davineve,9,8,10.54,"POINT(-198.13 2198.13)","Decrepit Darkhound",5,17.86,"",0,"fish"
2026-08-18 02:17:56+00,Emeranka,5,9,11.43,"POINT(317.54 1197.01)","Syndicate Assassin",38,100.00,"",0,"no destination"
2026-08-18 02:18:07+00,Felanora,1,4,11.19,"POINT(-76.34 -9194.05)","Defias Cutpurse",6,30.30,"",0,"skin |cFFFFFF00|Hentry:50610:|h[Lost Farm Sheep]|h|r"
2026-08-18 02:18:07+00,Amelinaya,10,4,10.00,"POINT(773.19 -873.50)","none",0,100,"",0,"fish"
2026-08-18 02:18:15+00,Ullenai,4,4,6.60,"POINT(-14117.34 6153.71)","Gnarlpine Warrior",6,100.00,"",0,"no destination"
2026-08-18 02:18:16+00,Dryngir,3,1,5.15,"POINT(-637.15 -7257.06)","none",0,100,"",0,"fish"
2026-08-18 02:18:23+00,Nomdaemva,3,3,10.60,"POINT(762.34 -867.76)","none",0,100,"",0,"fish"
2026-08-18 02:18:25+00,Dryngir,3,1,5.15,"POINT(-635.24 -7244.62)","none",0,100,"",0,"fish"
2026-08-18 02:18:28+00,Blandelius,10,1,5.30,"POINT(4116.63 2507.63)","none",0,100,"",0,"fish"
2026-08-18 02:18:28+00,Eurony,10,4,13.48,"POINT(-13546.83 3151.40)","Rabid Thistle Bear",14,27.74,"",0,"skin |cFFFFFF00|Hentry:2164:|h[Rabid Thistle Bear]|h|r"
2026-08-18 02:18:29+00,Odora,1,4,11.43,"POINT(1131.77 -941.19)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1134:|h[Young Wendigo]|h|r"
2026-08-18 02:18:30+00,Lothermes,1,2,5.58,"POINT(-617.38 -9902.57)","Riverpaw Outrunner",9,81.07,"",0,"fish"
2026-08-18 02:18:31+00,Ehgiol,3,1,10.41,"POINT(818.31 -867.02)","none",0,100,"",0,"fish"
2026-08-18 02:18:34+00,Dorie,5,9,9.55,"POINT(-622.52 2221.38)","Ravaged Corpse",7,41.72,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-18 02:18:40+00,Ionna,10,5,9.27,"POINT(-176.84 -9807.61)","Kobold Tunneler",5,31.25,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-18 02:18:42+00,Brasto,9,1,11.45,"POINT(-13498.24 -4756.72)","Prairie Wolf Alpha",10,90.48,"",0,"fish"
2026-08-18 02:18:51+00,Velle,10,4,6.92,"POINT(4025.61 2667.07)","none",0,100,"",0,"fish"
2026-08-18 02:18:54+00,Aranie,10,8,10.00,"POINT(1230.36 -9389.63)","Prowler",9,91.26,"",0,"skin |cFFFFFF00|Hentry:118:|h[Prowler]|h|r"
2026-08-18 02:18:55+00,Velle,10,4,6.92,"POINT(4021.19 2668.65)","none",0,100,"",0,"fish"
2026-08-18 02:19:03+00,Tharalt,1,3,11.20,"POINT(770.66 -873.59)","none",0,100,"",0,"fish"
2026-08-18 02:19:03+00,Evany,9,3,8.38,"POINT(-10159.89 -4465.28)","none",0,100,"",0,"fish"
2026-08-18 02:19:04+00,Orian,9,1,12.72,"POINT(-9094.72 -3584.85)","Razormane Scout",7,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3111:|h[Razormane Quilboar]|h|r"
2026-08-18 02:19:05+00,Nader,5,9,11.91,"POINT(-549.00 2322.81)","Ravaged Corpse",6,49.24,"",0,"fish"
2026-08-18 02:19:06+00,Amelinaya,10,4,10.00,"POINT(793.19 -866.93)","none",0,100,"",0,"fish"
2026-08-18 02:19:11+00,Zorias,1,9,9.26,"POINT(763.06 -862.32)","none",0,100,"",0,"fish"
2026-08-18 02:19:12+00,Khasin,4,1,11.10,"POINT(330.31 -5424.92)","Snow Tracker Wolf",6,7.58,"",0,"fish"
2026-08-18 02:19:13+00,Ascea,10,1,9.52,"POINT(197.09 -5907.35)","Juvenile Snow Leopard",6,47.73,"",0,"fish"
2026-08-18 02:19:17+00,Terendan,4,4,13.95,"POINT(-13698.16 3053.60)","Vile Sprite",11,35.77,"",0,"no destination"
2026-08-18 02:19:22+00,Yuris,10,8,10.62,"POINT(-142.13 -9280.00)","Defias Cutpurse",5,44.64,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 02:19:23+00,Florellie,10,2,16.00,"POINT(-13617.42 2663.09)","Raging Moonkin",12,43.54,"",0,"fish"
2026-08-18 02:19:25+00,Aranie,10,8,10.00,"POINT(1184.11 -9356.34)","Young Forest Bear",9,97.52,"",0,"skin |cFFFFFF00|Hentry:118:|h[Prowler]|h|r"
2026-08-18 02:19:27+00,Nomdaemva,3,3,10.60,"POINT(791.46 -865.14)","none",0,100,"",0,"fish"
2026-08-18 02:19:29+00,Daxoll,7,9,12.19,"POINT(729.50 -5371.51)","Snow Tracker Wolf",7,25.83,"",0,"skin |cFFFFFF00|Hentry:1138:|h[Snow Tracker Wolf]|h|r"
2026-08-18 02:19:29+00,Shooche,6,1,9.18,"POINT(-12865.51 -5611.99)","Prairie Stalker",8,80.23,"",0,"fish"
2026-08-18 02:19:31+00,Jaslygell,7,1,12.80,"POINT(-91.65 -5206.38)","Unbalanced Aqua",8,18.09,"",0,"fish"
2026-08-18 02:19:32+00,Ullenai,4,4,6.60,"POINT(-14117.13 6154.12)","Gnarlpine Warrior",6,73.48,"",0,"no destination"
2026-08-18 02:19:33+00,Ehgiol,3,1,10.41,"POINT(817.82 -866.75)","none",0,100,"",0,"fish"
2026-08-18 02:19:35+00,Dorie,5,9,9.55,"POINT(-510.18 2302.33)","Ravaged Corpse",6,19.70,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-18 02:19:43+00,Gordro,9,1,13.15,"POINT(-804.18 2339.49)","Greater Duskbat",6,0.00,"",0,"fish"
2026-08-18 02:19:44+00,Silalaea,4,4,10.44,"POINT(718.64 -5300.22)","Ice Claw Bear",8,11.17,"",0,"no destination"
2026-08-18 02:19:45+00,Thimibrizz,7,4,10.25,"POINT(778.09 -870.38)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 02:19:51+00,Aradand,5,1,13.45,"POINT(-516.11 1862.58)","Cursed Darkhound",7,66.23,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1536:|h[Scarlet Missionary]|h|r"
2026-08-18 02:19:52+00,Zorias,1,9,9.26,"POINT(750.43 -859.39)","none",0,100,"",0,"fish"
2026-08-18 02:19:56+00,Dalena,9,9,10.00,"POINT(-9873.97 -3833.56)","Dreadmaw Crocolisk",9,6.80,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-18 02:19:59+00,Amelinaya,10,4,10.00,"POINT(769.78 -872.83)","none",0,100,"",0,"fish"
2026-08-18 02:20:05+00,Ascea,10,1,9.52,"POINT(197.07 -5906.68)","Juvenile Snow Leopard",6,40.91,"",0,"fish"
2026-08-18 02:20:09+00,Avend,10,4,8.59,"POINT(-14953.12 6075.81)","Gnarlpine Warrior",7,67.55,"",0,"no destination"
2026-08-18 02:20:14+00,Aranie,10,8,10.00,"POINT(1177.61 -9351.67)","Prowler",9,77.18,"",0,"skin |cFFFFFF00|Hentry:118:|h[Prowler]|h|r"
2026-08-18 02:20:15+00,Florellie,10,2,16.00,"POINT(-13619.50 2664.10)","Raging Moonkin",12,80.27,"",0,"fish"
2026-08-18 02:20:25+00,Tomaro,9,4,6.82,"POINT(-330.15 2099.69)","Tirisfal Plagued Bear",7,57.67,"",0,"no destination"
2026-08-18 02:20:26+00,Ronora,9,8,8.62,"POINT(-841.01 2224.34)","Decrepit Darkhound",6,10.61,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2953:|h[Bristleback Shaman]|h|r"
2026-08-18 02:20:28+00,Kahgu,2,3,8.99,"POINT(-9056.55 -3627.58)","Razormane Scout",8,41.86,"",0,"fish"
2026-08-18 02:20:29+00,Ehgiol,3,1,10.41,"POINT(774.65 -871.97)","none",0,100,"",0,"fish"
2026-08-18 02:20:31+00,Balandelio,9,8,14.21,"POINT(-9282.80 -3156.58)","Bloodtalon Taillasher",8,65.70,"",0,"mine |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2026-08-18 02:20:34+00,Orian,9,1,12.74,"POINT(-9110.09 -3614.22)","Razormane Scout",8,5.81,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3111:|h[Razormane Quilboar]|h|r"
2026-08-18 02:20:34+00,Mimwonde,3,3,6.12,"POINT(-722.03 -5140.47)","Addled Leper",24,100.00,"",0,"loot |cffffffff|Hitem:750:0:0:0|h[Tough Wolf Meat]|h|r from |cFFFFFF00|Hentry:705:|h[Ragged Young Wolf]|h|r (objective 1)"
2026-08-18 02:20:37+00,Terendan,4,4,13.95,"POINT(-13893.25 3170.72)","Foreststrider Fledgling",11,10.61,"",0,"no destination"
2026-08-18 02:20:39+00,Gruhlnarg,2,1,11.16,"POINT(-12626.86 -5630.76)","Venture Co. Worker",9,82.47,"",0,"fish"
2026-08-18 02:20:42+00,Iley,5,9,7.60,"POINT(-1138.63 2080.16)","Vampiric Duskbat",8,75.00,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-18 02:20:44+00,Nader,5,9,11.91,"POINT(-260.34 2475.84)","Tirisfal Plagued Bear",9,5.79,"",0,"fish"
2026-08-18 02:20:47+00,Eurony,10,4,13.50,"POINT(-13896.00 3174.32)","Thistle Bear",11,83.90,"",0,"no destination"
2026-08-18 02:20:48+00,Ullenai,4,4,6.60,"POINT(-14115.70 6152.67)","Gnarlpine Warrior",6,69.70,"",0,"no destination"
2026-08-18 02:20:48+00,Suranon,10,3,11.74,"POINT(-15421.24 6497.99)","Webwood Venomfang",8,44.19,"",0,"fish"
2026-08-18 02:20:48+00,Drakno,2,7,13.58,"POINT(-9359.01 -3065.26)","Armored Scorpid",7,0.00,"",0,"fish"
2026-08-18 02:20:50+00,Thimibrizz,7,4,10.25,"POINT(801.27 -878.66)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 02:21:00+00,Everolt,9,4,11.42,"POINT(-8948.00 -2250.84)","Bloodtalon Scythemaw",10,8.66,"",0,"fish"
2026-08-18 02:21:01+00,Brasto,9,1,11.45,"POINT(-13498.41 -4750.93)","Prairie Wolf Alpha",10,83.55,"",0,"fish"
2026-08-18 02:21:03+00,Nomdaemva,3,3,10.60,"POINT(771.45 -870.49)","none",0,100,"",0,"fish"
2026-08-18 02:21:05+00,Amelinaya,10,4,10.00,"POINT(800.63 -861.67)","none",0,100,"",0,"fish"
