2026-08-22 08:16:19+00,Baralda,1,8,14.92,"POINT(811.79 -863.37)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 08:16:19+00,Zetgagky,2,1,13.25,"POINT(-1592.09 318.34)","Worg",10,68.40,"",0,"no destination"
2026-08-22 08:16:19+00,Deric,9,3,19.79,"POINT(-13944.19 -3747.29)","Gogger Geomancer",16,0.00,"",0,"no destination"
2026-08-22 08:16:20+00,Esca,10,1,15.31,"POINT(1348.33 -943.44)","Giant Moss Creeper",25,99.53,"",0,"fish"
2026-08-22 08:16:20+00,Valeah,1,1,13.42,"POINT(-1415.76 -9878.41)","Defias Trapper",12,63.61,"",0,"no destination"
2026-08-22 08:16:21+00,Carlo,5,4,9.23,"POINT(76.84 2586.16)","Hungering Dead",8,75.58,"",0,"fish"
2026-08-22 08:16:21+00,Dillenie,10,8,9.14,"POINT(450.50 -5387.26)","Snow Tracker Wolf",6,91.67,"",0,"no destination"
2026-08-22 08:16:24+00,Khinduhr,3,2,11.00,"POINT(970.66 -914.96)","none",0,100,"",0,"fish"
2026-08-22 08:16:24+00,Yamily,5,8,12.18,"POINT(-10676.75 -3504.21)","Sunscale Screecher",13,65.86,"",0,"no destination"
2026-08-22 08:16:25+00,Lahdo,3,4,13.44,"POINT(-13619.54 2239.21)","Thistle Bear",12,17.27,"",0,"no destination"
2026-08-22 08:16:25+00,Warald,9,3,17.21,"POINT(-10525.14 -3762.90)","Razormane Geomancer",12,15.33,"",0,"no destination"
2026-08-22 08:16:26+00,Alanora,10,1,10.77,"POINT(1461.76 -9415.73)","Prowler",9,2.43,"",0,"no destination"
2026-08-22 08:16:27+00,Vettari,1,3,16.07,"POINT(-1134.52 -9672.90)","Murloc Raider",11,0.00,"",0,"no destination"
2026-08-22 08:16:29+00,Talerald,1,9,11.34,"POINT(360.27 -9487.82)","Murloc",6,51.52,"",0,"no destination"
2026-08-22 08:16:29+00,Nerren,1,2,13.00,"POINT(-1434.08 -9879.67)","Defias Trapper",12,48.98,"",0,"fish"
2026-08-22 08:16:30+00,Rosus,1,8,15.38,"POINT(-1559.52 -9843.05)","Riverpaw Scout",13,49.85,"",0,"no destination"
2026-08-22 08:16:30+00,Icas,10,4,16.59,"POINT(-13647.61 3501.80)","Thistle Bear",12,41.23,"",0,"no destination"
2026-08-22 08:16:30+00,Valeranor,10,4,13.48,"POINT(780.38 -869.64)","none",0,100,"",0,"fish"
2026-08-22 08:16:32+00,Emilion,1,9,10.59,"POINT(926.42 -875.33)","none",0,100,"",0,"fish"
2026-08-22 08:16:32+00,Acondo,10,1,13.19,"POINT(1076.91 -8876.16)","Prowler",10,49.78,"",0,"fish"
2026-08-22 08:16:33+00,Ayada,4,3,12.17,"POINT(-13568.60 2963.35)","Wild Grell",11,56.92,"",0,"no destination"
2026-08-22 08:16:33+00,Dison,10,4,18.75,"POINT(-1822.04 -9773.41)","Murloc Netter",15,52.14,"",0,"no destination"
2026-08-22 08:16:35+00,Otherlin,5,4,13.39,"POINT(-122.75 2951.57)","Vile Fin Muckdweller",10,60.61,"",0,"no destination"
2026-08-22 08:16:36+00,Anderett,9,9,13.78,"POINT(-11425.19 -3353.38)","Burning Blade Acolyte",12,28.12,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 08:16:37+00,Jordonato,5,9,13.61,"POINT(-1785.46 943.03)","Moonrage Glutton",12,40.14,"",0,"no destination"
2026-08-22 08:16:37+00,Kwehtu,6,3,12.58,"POINT(-14080.38 -5681.48)","Bael'dun Appraiser",8,39.49,"",0,"no destination"
2026-08-22 08:16:38+00,Darianah,10,8,16.25,"POINT(-13811.63 2545.75)","Thistle Bear",11,44.89,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 08:16:39+00,Saliane,10,3,14.89,"POINT(1477.50 -5127.50)","Frostmane Scout",10,68.46,"",0,"no destination"
2026-08-22 08:16:39+00,Jaslygell,7,1,16.68,"POINT(-1210.80 -10574.36)","Young Goretusk",12,99.32,"",0,"fish"
2026-08-22 08:16:41+00,Helice,5,5,9.34,"POINT(-1316.59 2342.68)","Farmer Solliden",8,66.86,"",0,"no destination"
2026-08-22 08:16:43+00,Faya,9,9,12.92,"POINT(-722.66 1795.12)","Captain Perrine",9,56.19,"",0,"no destination"
2026-08-22 08:16:43+00,Manadiss,4,4,12.14,"POINT(-15381.55 5696.45)","Gnarlpine Augur",9,55.19,"",0,"no destination"
2026-08-22 08:16:45+00,Krolok,1,3,14.03,"POINT(-1509.78 -9593.81)","Murloc Coastrunner",13,58.46,"",0,"no destination"
2026-08-22 08:16:45+00,Erianeira,9,1,13.92,"POINT(-12643.13 -5627.37)","Venture Co. Worker",9,73.71,"",0,"fish"
2026-08-22 08:16:45+00,Ilyelanea,4,3,16.41,"POINT(646.81 -1037.57)","none",0,100,"",0,"no destination"
2026-08-22 08:16:48+00,Esmeriane,10,2,14.00,"POINT(962.45 -906.38)","none",0,100,"",0,"fish"
2026-08-22 08:16:48+00,Megdamzy,2,9,18.52,"POINT(-11520.98 -4862.22)","Hecklefang Hyena",15,16.62,"",0,"no destination"
2026-08-22 08:16:48+00,Zoltavo,9,9,15.65,"POINT(-9977.09 -4997.99)","Southsea Cutthroat",14,54.27,"",0,"skin |cFFFFFF00|Hentry:8236:|h[Muck Frenzy]|h|r"
2026-08-22 08:16:48+00,Basily,10,3,12.85,"POINT(-1815.63 -10474.20)","Harvest Golem",11,63.08,"",0,"no destination"
2026-08-22 08:16:48+00,Benta,5,4,15.00,"POINT(-1627.90 763.79)","Moonrage Darksoul",13,84.00,"",0,"skin |cFFFFFF00|Hentry:1782:|h[Moonrage Darksoul]|h|r"
2026-08-22 08:16:50+00,Jonek,10,3,12.21,"POINT(2754.59 -5550.50)","Stonesplinter Scout",12,0.00,"",0,"fish"
2026-08-22 08:16:50+00,Armas,9,8,11.14,"POINT(-8450.79 -3386.14)","Makrura Clacker",6,29.55,"",0,"no destination"
2026-08-22 08:16:53+00,Glolikenk,7,8,12.59,"POINT(1008.47 -5724.18)","Snow Leopard",7,13.91,"",0,"no destination"
2026-08-22 08:16:54+00,Gerodin,10,4,13.00,"POINT(-469.45 -9438.31)","Defias Bandit",8,50.58,"",0,"skin |cFFFFFF00|Hentry:525:|h[Mangy Wolf]|h|r"
2026-08-22 08:16:54+00,Taney,9,1,14.31,"POINT(-1592.61 326.18)","Worg",10,0.00,"",0,"fish"
2026-08-22 08:16:54+00,Selelir,4,11,14.00,"POINT(-15036.13 7299.60)","Lady Sathrah",12,38.43,"",0,"no destination"
2026-08-22 08:16:54+00,Raedyia,4,5,8.70,"POINT(-14940.59 6023.54)","Gnarlpine Shaman",8,33.13,"",0,"no destination"
2026-08-22 08:16:54+00,Enalaea,4,3,8.93,"POINT(-14815.94 6375.60)","Vicious Grell",7,100.00,"",0,"skin |cFFFFFF00|Hentry:2042:|h[Nightsaber]|h|r"
2026-08-22 08:16:55+00,Talate,1,4,14.71,"POINT(3325.20 -4877.22)","Stonesplinter Skullthumper",13,87.69,"",0,"skin |cFFFFFF00|Hentry:1693:|h[Loch Crocolisk]|h|r"
2026-08-22 08:16:56+00,Narisca,10,8,13.16,"POINT(779.85 -870.65)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:16:56+00,Muraimon,10,4,15.31,"POINT(1191.26 -9231.61)","Murloc Lurker",10,27.71,"",0,"fish"
2026-08-22 08:16:56+00,Rerion,4,11,13.20,"POINT(-13846.50 1980.79)","Wailing Highborne",13,11.69,"",0,"no destination"
2026-08-22 08:17:00+00,Terinny,1,2,18.54,"POINT(-13178.88 3196.32)","Blackwood Warrior",16,100.00,"",0,"fish"
2026-08-22 08:17:00+00,Nelandero,1,8,13.11,"POINT(337.02 -9688.07)","Young Forest Bear",8,10.70,"",0,"no destination"
2026-08-22 08:17:04+00,Suvor,8,8,8.96,"POINT(-9107.59 -3595.38)","Razormane Scout",7,37.09,"",0,"no destination"
2026-08-22 08:17:06+00,Alainerie,9,4,16.12,"POINT(-984.94 493.49)","Moonrage Darksoul",14,100.00,"",0,"skin |cFFFFFF00|Hentry:1924:|h[Moonrage Bloodhowler]|h|r"
2026-08-22 08:17:10+00,Lonkli,7,4,9.67,"POINT(690.55 -5591.67)","Winter Wolf",7,12.58,"",0,"loot |cffffffff|Hitem:750:0:0:0|h[Tough Wolf Meat]|h|r from |cFFFFFF00|Hentry:704:|h[Ragged Timber Wolf]|h|r (objective 1)"
2026-08-22 08:17:10+00,Bastare,3,2,14.18,"POINT(3718.89 -5283.55)","Grizzled Black Bear",14,8.64,"",0,"no destination"
2026-08-22 08:17:13+00,Romad,1,3,10.55,"POINT(756.93 -9507.80)","Gray Forest Wolf",7,47.02,"",0,"no destination"
2026-08-22 08:17:13+00,Hamerin,9,4,16.49,"POINT(-1707.99 1105.85)","Son of Arugal",24,100.00,"",0,"skin |cFFFFFF00|Hentry:1797:|h[Giant Grizzled Bear]|h|r"
2026-08-22 08:17:13+00,Yamily,5,8,12.18,"POINT(-10676.75 -3504.21)","Sunscale Screecher",13,97.28,"",0,"skin |cFFFFFF00|Hentry:3255:|h[Sunscale Screecher]|h|r"
2026-08-22 08:17:18+00,Domenelin,9,9,16.38,"POINT(-1182.52 718.79)","Ravenclaw Champion",15,28.97,"",0,"skin |cFFFFFF00|Hentry:1769:|h[Moonrage Whitescalp]|h|r"
2026-08-22 08:17:18+00,Konatho,9,9,12.51,"POINT(-8903.43 -2218.32)","Voidwalker",10,0.00,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 08:17:18+00,Lorrett,1,3,22.71,"POINT(1969.42 -8927.93)","Redridge Drudger",20,0.00,"",0,"skin |cFFFFFF00|Hentry:441:|h[Black Dragon Whelp]|h|r"
2026-08-22 08:17:30+00,Valeranor,10,4,13.48,"POINT(794.48 -863.91)","none",0,100,"",0,"fish"
2026-08-22 08:17:35+00,Danius,5,9,16.75,"POINT(876.02 70.03)","Forest Moss Creeper",20,73.08,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-22 08:17:39+00,Gaderi,9,4,13.66,"POINT(-11858.85 -5618.06)","Bristleback Hunter",18,88.31,"",0,"loot |cffffffff|Hitem:4869:0:0:0|h[Fizzle's Claw]|h|r from |cFFFFFF00|Hentry:3203:|h[Fizzle Darkstorm]|h|r (objective 1)"
2026-08-22 08:17:39+00,Mylaenia,4,11,12.00,"POINT(-1318.10 -10455.70)","Defias Smuggler",12,82.99,"",0,"skin |cFFFFFF00|Hentry:50610:|h[Lost Farm Sheep]|h|r"
2026-08-22 08:17:40+00,Emilion,1,9,10.59,"POINT(806.28 -860.30)","none",0,100,"",0,"fish"
2026-08-22 08:17:42+00,Yurora,9,4,15.00,"POINT(-10284.56 -4254.20)","Ornery Plainstrider",16,32.41,"",0,"talk to questtaker |cFFFFFF00|Hentry:3185:|h[Mishiki]|h|r"
2026-08-22 08:17:43+00,Aggi,10,3,9.51,"POINT(955.99 -906.52)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r"
2026-08-22 08:17:44+00,Adraggs,3,5,10.86,"POINT(103.04 -5887.09)","Juvenile Snow Leopard",5,74.11,"",0,"skin |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r"
2026-08-22 08:17:44+00,Nuellion,9,3,9.82,"POINT(-8823.26 -3745.80)","Dire Mottled Boar",7,88.74,"",0,"fish"
2026-08-22 08:17:45+00,Drano,9,8,14.14,"POINT(-9390.06 -2460.81)","Venomtail Scorpid",10,83.55,"",0,"no destination"
2026-08-22 08:17:46+00,Baralda,1,8,14.92,"POINT(800.56 -861.60)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 08:17:47+00,Morina,10,1,13.73,"POINT(-13972.37 2875.19)","Moonstalker Runt",14,98.11,"",0,"fish"
2026-08-22 08:17:52+00,Gorion,10,3,13.34,"POINT(883.14 -883.21)","none",0,100,"",0,"fish"
2026-08-22 08:17:53+00,Briella,10,3,12.86,"POINT(2764.63 -5536.05)","Stonesplinter Trogg",12,100.00,"",0,"no destination"
2026-08-22 08:17:53+00,Mored,1,9,14.25,"POINT(-1043.70 -9729.85)","Riverpaw Gnoll",12,41.67,"",0,"no destination"
2026-08-22 08:17:55+00,Orent,9,4,15.69,"POINT(-10490.76 -3294.81)","Hecklefang Hyena",16,26.42,"",0,"no destination"
2026-08-22 08:17:56+00,Kedane,2,1,9.18,"POINT(-9688.73 -3664.51)","Death Flayer",11,62.69,"",0,"no destination"
2026-08-22 08:17:57+00,Onelle,9,8,10.77,"POINT(-8096.53 -4397.37)","Bloodtalon Taillasher",7,100.00,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-22 08:17:57+00,Jonek,10,3,12.21,"POINT(2754.59 -5550.50)","Stonesplinter Trogg",12,33.33,"",0,"fish"
2026-08-22 08:18:00+00,Esmeriane,10,2,14.00,"POINT(771.75 -873.14)","none",0,100,"",0,"fish"
2026-08-22 08:18:00+00,Erianeira,9,1,13.92,"POINT(-12640.40 -5630.28)","Venture Co. Worker",9,80.41,"",0,"fish"
2026-08-22 08:18:04+00,Angelanna,9,8,12.28,"POINT(-9347.53 -3632.91)","Razormane Scout",8,16.28,"",0,"gather from |cFFFFFF00|Hentry:1620:|h[Mageroyal]|h|r"
2026-08-22 08:18:04+00,Elamelia,5,9,12.12,"POINT(-11103.47 -3688.13)","Savannah Huntress",12,12.85,"",0,"no destination"
2026-08-22 08:18:05+00,Everyl,1,2,16.37,"POINT(-1420.80 -10767.28)","Vultros",26,100.00,"",0,"fish"
2026-08-22 08:18:07+00,Khinduhr,3,2,11.00,"POINT(968.98 -923.19)","none",0,100,"",0,"fish"
2026-08-22 08:18:07+00,Parader,9,4,21.13,"POINT(-10794.71 -3752.25)","Razormane Water Seeker",11,27.31,"",0,"fish"
2026-08-22 08:18:07+00,Ewaldor,10,8,11.70,"POINT(1132.06 -9679.82)","Prowler",9,22.82,"",0,"skin |cFFFFFF00|Hentry:2442:|h[Cow]|h|r"
2026-08-22 08:18:10+00,Elineia,10,8,11.83,"POINT(-692.71 -9852.79)","Young Forest Bear",9,38.02,"",0,"no destination"
2026-08-22 08:18:17+00,Artio,10,5,21.00,"POINT(2020.14 -9108.56)","Redridge Brute",18,28.02,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 08:18:22+00,Zoltavo,9,9,15.65,"POINT(-10083.93 -4890.72)","Hecklefang Hyena",15,57.54,"",0,"skin |cFFFFFF00|Hentry:8236:|h[Muck Frenzy]|h|r"
2026-08-22 08:18:27+00,Beatillis,10,4,11.55,"POINT(229.66 -5332.16)","Frostmane Snowstrider",8,15.95,"",0,"fish"
2026-08-22 08:18:27+00,Xandero,9,1,15.90,"POINT(-10674.92 -3873.55)","Wolf",8,0.00,"",0,"fish"
2026-08-22 08:18:28+00,Rerion,4,11,13.20,"POINT(-13846.50 1980.79)","Wailing Highborne",13,49.23,"",0,"skin |cFFFFFF00|Hentry:2321:|h[Foreststrider Fledgling]|h|r"
2026-08-22 08:18:29+00,Roberna,10,4,10.43,"POINT(790.13 -8862.79)","Riverpaw Outrunner",9,100.00,"",0,"fish"
2026-08-22 08:18:31+00,Caralduin,9,4,10.93,"POINT(-13787.50 -5370.41)","Adult Plainstrider",7,0.00,"",0,"no destination"
2026-08-22 08:18:32+00,Narisca,10,8,13.16,"POINT(851.25 -878.14)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:18:32+00,Kedane,2,1,9.18,"POINT(-9689.22 -3667.90)","Death Flayer",11,78.08,"",0,"fish"
2026-08-22 08:18:36+00,Meteri,10,1,15.06,"POINT(-1067.16 -9607.31)","Murloc Raider",11,13.46,"",0,"fish"
2026-08-22 08:18:37+00,Clementine,5,4,15.00,"POINT(-889.73 1420.63)","Gorefang",13,28.00,"",0,"fish"
2026-08-22 08:18:38+00,Raedyia,4,5,8.70,"POINT(-14940.59 6023.54)","Gnarlpine Shaman",8,46.01,"",0,"fish"
2026-08-22 08:18:38+00,Khasin,4,1,13.34,"POINT(-14493.64 2975.24)","Darkshore Thresher",13,30.15,"",0,"fish"
2026-08-22 08:18:45+00,Emilion,1,9,10.59,"POINT(772.98 -872.65)","none",0,100,"",0,"fish"
2026-08-22 08:18:47+00,Gineva,1,9,17.00,"POINT(-1328.65 -10814.71)","Riverpaw Brute",15,100.00,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:18:49+00,Steri,1,8,10.91,"POINT(-205.86 -9203.75)","Defias Cutpurse",5,100.00,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:18:49+00,Damaderon,10,1,10.18,"POINT(448.60 -5283.00)","Elder Crag Boar",7,100.00,"",0,"fish"
2026-08-22 08:18:49+00,Lendiz,7,4,21.46,"POINT(-13552.37 -779.29)","Thistlefur Avenger",23,44.08,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-22 08:18:52+00,Beatillis,10,4,11.55,"POINT(229.66 -5332.16)","none",0,100,"",0,"fish"
2026-08-22 08:18:52+00,Valeranor,10,4,13.48,"POINT(936.62 -880.09)","none",0,100,"",0,"fish"
2026-08-22 08:18:55+00,Erianeira,9,1,13.92,"POINT(-12645.67 -5630.51)","Venture Co. Worker",9,84.02,"",0,"fish"
2026-08-22 08:18:58+00,Cipuagavat,6,7,15.15,"POINT(-11631.48 -4586.86)","Kolkar Bloodcharger",14,85.92,"",0,"skin |cFFFFFF00|Hentry:2960:|h[Prairie Wolf Alpha]|h|r"
2026-08-22 08:19:02+00,Gorion,10,3,13.34,"POINT(799.62 -868.26)","none",0,100,"",0,"fish"
2026-08-22 08:19:04+00,Gerthannius,4,11,15.52,"POINT(-15231.30 7256.55)","Elder Timberling",10,61.29,"",0,"fish"
2026-08-22 08:19:05+00,Avosus,1,4,11.77,"POINT(-158.29 -9848.00)","Kobold Tunneler",5,3.57,"",0,"skin |cFFFFFF00|Hentry:1933:|h[Sheep]|h|r"
2026-08-22 08:19:06+00,Aurona,10,4,16.92,"POINT(2958.15 -5885.87)","Stonesplinter Trogg",12,47.92,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1161:|h[Stonesplinter Trogg]|h|r"
2026-08-22 08:19:09+00,Baralda,1,8,14.92,"POINT(794.04 -865.00)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 08:19:15+00,Iristeria,9,4,15.26,"POINT(-11683.77 -3784.73)","Kolkar Wrangler",13,21.85,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3380:|h[Burning Blade Acolyte]|h|r"
2026-08-22 08:19:16+00,Corianna,1,2,15.00,"POINT(1108.02 -944.85)","none",0,100,"",0,"fish"
