2026-08-17 20:13:55+00,Brieladu,10,4,4.58,"POINT(-496.03 -7652.51)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:6:|h[Kobold Vermin]|h|r"
2026-08-17 20:13:56+00,Apollios,5,8,6.06,"POINT(-635.61 2196.17)","Rotting Dead",6,14.39,"",0,"no destination"
2026-08-17 20:13:56+00,Jehga,3,3,7.94,"POINT(439.17 -5519.48)","Crag Boar",6,72.73,"",0,"no destination"
2026-08-17 20:13:59+00,Osconrad,1,5,10.23,"POINT(99.95 -9823.75)","Defias Bandit",9,34.02,"",0,"fish"
2026-08-17 20:14:11+00,Olluas,3,2,9.09,"POINT(326.44 -5408.69)","Snow Tracker Wolf",7,0.00,"",0,"fish"
2026-08-17 20:14:14+00,Merinny,10,2,8.13,"POINT(-22.16 -9118.65)","Defias Cutpurse",5,0.00,"",0,"no destination"
2026-08-17 20:14:22+00,Appolonia,9,1,5.26,"POINT(-9300.09 -4810.74)","Sand Shark",13,100.00,"",0,"no destination"
2026-08-17 20:14:23+00,Dementa,1,2,7.26,"POINT(366.26 -8919.71)","Defias Thug",3,0.00,"",0,"fish"
2026-08-17 20:14:23+00,Erielah,9,1,6.26,"POINT(-10491.90 -4873.75)","none",0,100,"",0,"talk to questgiver |cFFFFFF00|Hentry:2980:|h[Grull Hawkwind]|h|r"
2026-08-17 20:14:24+00,Appolonia,9,1,5.26,"POINT(-9327.04 -4798.97)","none",0,100,"",0,"no destination"
2026-08-17 20:14:27+00,Galeander,10,8,7.09,"POINT(762.12 -869.11)","none",0,100,"",0,"no destination"
2026-08-17 20:14:29+00,Demis,9,8,6.92,"POINT(760.08 170.03)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2952:|h[Bristleback Quilboar]|h|r"
2026-08-17 20:14:32+00,Yuris,10,8,10.42,"POINT(291.32 -9301.13)","Defias Rogue Wizard",9,48.92,"",0,"no destination"
2026-08-17 20:14:38+00,Meteria,9,1,10.24,"POINT(-13903.32 -6057.44)","Palemane Tanner",6,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3119:|h[Kolkar Drudge]|h|r"
2026-08-17 20:14:50+00,Electra,10,1,6.12,"POINT(-290.29 -9388.39)","Mangy Wolf",5,0.00,"",0,"fish"
2026-08-17 20:14:50+00,Brasto,9,1,10.32,"POINT(-786.45 2306.81)","Decrepit Darkhound",6,37.12,"",0,"fish"
2026-08-17 20:14:50+00,Sandrias,1,8,11.12,"POINT(-86.94 -9272.45)","Forest Spider",6,90.91,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-17 20:14:51+00,Hamuel,9,1,6.59,"POINT(-8955.27 -4466.50)","Clattering Scorpid",6,0.00,"",0,"no destination"
2026-08-17 20:14:57+00,Appolonia,9,1,5.41,"POINT(-9344.59 -4795.19)","Sand Shark",13,100.00,"",0,"no destination"
2026-08-17 20:14:57+00,Suranon,10,3,11.30,"POINT(-15222.53 6387.57)","Gnarlpine Ambusher",7,100.00,"",0,"fish"
2026-08-17 20:14:58+00,Elas,9,9,8.36,"POINT(-557.94 2372.48)","Ravaged Corpse",6,59.09,"",0,"fish"
2026-08-17 20:14:59+00,Blanthor,9,4,6.71,"POINT(-9728.50 -4191.84)","Dreadmaw Crocolisk",9,60.68,"",0,"fish"
2026-08-17 20:15:00+00,Chandoris,9,1,9.03,"POINT(-8690.64 -3739.72)","Kul Tiras Sailor",5,0.00,"",0,"no destination"
2026-08-17 20:15:16+00,Ehgiol,3,1,9.20,"POINT(-57.83 -5196.02)","Unbalanced Aqua",8,97.49,"",0,"fish"
2026-08-17 20:15:22+00,Herso,10,8,8.74,"POINT(418.44 -5250.09)","Winter Wolf",8,79.07,"",0,"no destination"
2026-08-17 20:15:24+00,Chandoris,9,1,9.03,"POINT(-8708.50 -3744.97)","Kul Tiras Sailor",5,57.84,"",0,"no destination"
2026-08-17 20:15:29+00,Sperim,5,9,8.13,"POINT(-10839.81 -2893.76)","Hecklefang Hyena",16,100.00,"",0,"no destination"
2026-08-17 20:15:30+00,Arilyia,4,3,7.11,"POINT(-14789.40 5608.54)","Timberling Trampler",8,63.37,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-17 20:15:36+00,Elentina,9,4,16.11,"POINT(-11356.73 -4728.46)","Kolkar Packhound",13,97.23,"",0,"no destination"
2026-08-17 20:15:37+00,Celeriane,5,9,9.00,"POINT(-542.09 2320.33)","Rotting Dead",6,61.36,"",0,"talk to questtaker |cFFFFFF00|Hentry:1569:|h[Shadow Priest Sarvis]|h|r"
2026-08-17 20:15:45+00,Ganysae,4,5,4.67,"POINT(-15518.83 6119.07)","Webwood Venomfang",8,13.95,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:6:|h[Kobold Vermin]|h|r"
2026-08-17 20:15:45+00,Thyreath,4,11,10.66,"POINT(-14790.16 6403.13)","Rascal Sprite",5,6.48,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2003:|h[Shadow Sprite]|h|r"
2026-08-17 20:15:45+00,Balandelio,9,8,13.94,"POINT(-825.97 2553.18)","Rattlecage Soldier",6,72.73,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1522:|h[Darkeye Bonecaster]|h|r"
2026-08-17 20:15:57+00,Hecan,9,4,9.50,"POINT(-13751.66 -5318.83)","Flatland Cougar",8,87.21,"",0,"fish"
2026-08-17 20:16:00+00,Lothad,10,8,9.07,"POINT(570.35 -9213.86)","Kobold Geomancer",7,24.46,"",0,"loot |cffffffff|Hitem:772:0:0:0|h[Large Candle]|h|r from |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r (objective 1)"
2026-08-17 20:16:21+00,Deander,9,3,11.93,"POINT(-10670.82 -3890.07)","Razormane Thornweaver",10,41.01,"",0,"talk to questtaker |cFFFFFF00|Hentry:3337:|h[Kargal Battlescar]|h|r"
2026-08-17 20:16:23+00,Arilyia,4,3,7.11,"POINT(-14788.18 5604.04)","Timberling Trampler",8,45.35,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-17 20:16:23+00,Aradand,5,1,13.07,"POINT(-885.90 1964.14)","Vampiric Duskbat",9,56.19,"",0,"no destination"
2026-08-17 20:16:24+00,Aalia,4,5,14.20,"POINT(-15586.29 5656.90)","Ursan Ambusher",10,72.65,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:62711:|h[Ursan Marauder]|h|r"
2026-08-17 20:16:26+00,Chandoris,9,1,9.05,"POINT(-8709.20 -3752.27)","Kul Tiras Sailor",5,0.00,"",0,"no destination"
2026-08-17 20:16:36+00,Becatarre,4,11,7.80,"POINT(-14825.89 6417.80)","Vicious Grell",7,50.33,"",0,"no destination"
2026-08-17 20:16:37+00,Carinar,4,3,8.07,"POINT(-14557.38 7036.62)","Webwood Spider",4,100.00,"",0,"talk to questtaker |cFFFFFF00|Hentry:8584:|h[Iverron]|h|r"
2026-08-17 20:16:43+00,Balest,9,1,10.14,"POINT(662.42 -188.62)","none",0,100,"",0,"fish"
2026-08-17 20:16:43+00,Herita,1,1,6.54,"POINT(1233.75 -9385.64)","Prowler",9,81.07,"",0,"no destination"
2026-08-17 20:16:46+00,Mytynna,4,4,2.51,"POINT(-14866.51 5768.88)","Timberling Bark Ripper",8,97.67,"",0,"no destination"
2026-08-17 20:16:47+00,Beatriona,10,8,8.36,"POINT(-33.15 -9149.33)","Defias Cutpurse",6,37.12,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-17 20:16:48+00,Mytynna,4,4,2.51,"POINT(-14866.81 5768.69)","none",0,100,"",0,"no destination"
2026-08-17 20:16:48+00,Mytynna,4,4,2.51,"POINT(-14865.54 5769.47)","none",0,100,"",0,"no destination"
2026-08-17 20:16:48+00,Asphoder,9,3,7.11,"POINT(-9717.04 -4315.11)","Dreadmaw Crocolisk",9,76.21,"",0,"fish"
2026-08-17 20:16:51+00,Derolasto,1,4,13.28,"POINT(-584.36 -6976.03)","none",0,100,"",0,"loot |cffffffff|Hitem:772:0:0:0|h[Large Candle]|h|r from |cFFFFFF00|Hentry:475:|h[Kobold Tunneler]|h|r (objective 1)"
2026-08-17 20:16:52+00,Kentino,9,1,12.22,"POINT(-12921.52 -6388.08)","Palemane Poacher",7,0.00,"",0,"no destination"
2026-08-17 20:17:02+00,Relli,9,3,9.01,"POINT(-532.95 2346.63)","Rotting Dead",6,100.00,"",0,"no destination"
2026-08-17 20:17:04+00,Kagal,3,1,9.41,"POINT(-459.80 -5230.88)","Leper Gnome",8,0.00,"",0,"loot |cffffffff|Hitem:750:0:0:0|h[Tough Wolf Meat]|h|r from |cFFFFFF00|Hentry:705:|h[Ragged Young Wolf]|h|r (objective 1)"
2026-08-17 20:17:14+00,Granca,5,8,7.31,"POINT(-1550.46 2313.66)","Scarlet Warrior",7,67.55,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-17 20:17:23+00,Odora,1,4,11.34,"POINT(925.75 -875.35)","none",0,100,"",0,"loot |cffffffff|Hitem:772:0:0:0|h[Large Candle]|h|r from |cFFFFFF00|Hentry:327:|h[Goldtooth]|h|r (objective 1)"
2026-08-17 20:17:39+00,Gnenkluk,7,9,8.18,"POINT(-606.64 -7257.16)","Defias Arcanist",30,100.00,"",0,"fish"
2026-08-17 20:17:41+00,Krittlezz,7,9,9.24,"POINT(326.77 -5724.63)","Juvenile Snow Leopard",5,69.64,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-17 20:17:49+00,Geldoz,7,8,6.66,"POINT(-57.42 -6802.10)","none",0,100,"",0,"fish"
2026-08-17 20:17:55+00,Elodi,9,9,10.59,"POINT(-8175.26 -4957.33)","Voodoo Troll",8,23.31,"",0,"no destination"
2026-08-17 20:18:01+00,Corianka,1,9,8.25,"POINT(565.69 -9308.63)","Gray Forest Wolf",7,3.31,"",0,"no destination"
2026-08-17 20:18:04+00,Balest,9,1,10.14,"POINT(653.18 -177.05)","none",0,100,"",0,"fish"
2026-08-17 20:18:07+00,Warald,9,3,9.41,"POINT(-9105.18 -3166.96)","Armored Scorpid",7,3.97,"",0,"kill |cFFFFFF00|Hentry:3126:|h[Armored Scorpid]|h|r (objective 1)"
2026-08-17 20:18:11+00,Frenata,9,4,5.33,"POINT(-9371.21 -3818.54)","Vile Familiar",3,0.00,"",0,"no destination"
2026-08-17 20:18:21+00,Appolonia,9,1,5.41,"POINT(-9354.35 -4798.48)","Sand Shark",13,99.90,"",0,"no destination"
2026-08-17 20:18:24+00,Appolonia,9,1,5.41,"POINT(-9359.72 -4789.60)","none",0,100,"",0,"no destination"
2026-08-17 20:18:47+00,Elodi,9,9,10.59,"POINT(-8175.26 -4957.33)","Voodoo Troll",8,80.98,"",0,"no destination"
2026-08-17 20:18:54+00,Loriand,9,4,9.25,"POINT(-551.37 2316.98)","Rotting Dead",5,0.00,"",0,"fish"
2026-08-17 20:18:57+00,Jamerlo,9,9,9.79,"POINT(-9329.02 -3198.36)","Razormane Battleguard",10,10.39,"",0,"fish"
2026-08-17 20:18:59+00,Darianah,10,8,12.03,"POINT(1405.29 -9581.04)","Prowler",9,73.79,"",0,"no destination"
2026-08-17 20:19:02+00,Glapufoz,7,9,3.88,"POINT(352.52 -5829.70)","Juvenile Snow Leopard",6,89.39,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-17 20:19:08+00,Galeander,10,8,7.09,"POINT(760.35 -864.57)","none",0,100,"",0,"no destination"
2026-08-17 20:19:13+00,Balandelio,9,8,13.94,"POINT(-821.96 2534.75)","Rattlecage Soldier",6,78.79,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1520:|h[Rattlecage Soldier]|h|r"
2026-08-17 20:19:13+00,Rurgegg,3,3,8.76,"POINT(-509.78 -6486.46)","Frostmane Troll Whelp",4,100.00,"",0,"loot |cffffffff|Hitem:16314:0:0:0|h[Felix's Bucket of Bolts]|h|r from |cFFFFFF00|Hentry:178085:|h[Felix's Bucket of Bolts]|h|r (objective 3)"
2026-08-17 20:19:14+00,Mosga,2,3,9.05,"POINT(-8744.60 -3705.08)","Kul Tiras Sailor",6,100.00,"",0,"fish"
2026-08-17 20:19:18+00,Geldoz,7,8,6.91,"POINT(-416.67 -7511.37)","none",0,100,"",0,"fish"
2026-08-17 20:19:19+00,Elas,9,9,8.58,"POINT(-673.62 2236.48)","Ravaged Corpse",7,43.71,"",0,"fish"
2026-08-17 20:19:24+00,Florellie,10,2,15.81,"POINT(-13694.43 3360.66)","Rabid Thistle Bear",14,100.00,"",0,"no destination"
2026-08-17 20:19:49+00,Ivandrin,9,8,7.45,"POINT(-8962.61 -3817.01)","Clattering Scorpid",6,50.00,"",0,"fish"
2026-08-17 20:19:58+00,Balest,9,1,10.21,"POINT(467.62 -241.83)","none",0,100,"",0,"fish"
2026-08-17 20:19:59+00,Zevereno,10,1,8.70,"POINT(642.27 -975.85)","Daggerspine Siren",31,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-17 20:20:01+00,Apollios,5,8,6.44,"POINT(467.00 -240.80)","none",0,100,"",0,"no destination"
2026-08-17 20:20:16+00,Galeander,10,8,7.09,"POINT(765.98 -870.24)","none",0,100,"",0,"no destination"
2026-08-17 20:20:18+00,Elartos,1,9,9.39,"POINT(-76.58 -9170.01)","Defias Cutpurse",5,100.00,"",0,"talk to questtaker |cFFFFFF00|Hentry:197:|h[Marshal McBride]|h|r"
2026-08-17 20:20:23+00,Estania,1,2,6.40,"POINT(-483.01 -9445.23)","Defias Bandit",8,47.67,"",0,"fish"
2026-08-17 20:20:32+00,Tudogg,3,1,11.07,"POINT(-123.80 -5221.14)","Starving Winter Wolf",9,100.00,"",0,"fish"
2026-08-17 20:20:35+00,Apollios,5,8,6.44,"POINT(457.80 -262.91)","none",0,100,"",0,"no destination"
2026-08-17 20:20:37+00,Ildarini,9,4,6.86,"POINT(-9838.95 -5233.92)","none",0,100,"",0,"talk to questgiver |cFFFFFF00|Hentry:2980:|h[Grull Hawkwind]|h|r"
2026-08-17 20:20:42+00,Sandrias,1,8,11.14,"POINT(-317.02 -9449.13)","Mangy Wolf",5,100.00,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-17 20:20:46+00,Ione,10,5,7.38,"POINT(327.71 -8363.31)","none",0,100,"",0,"fish"
2026-08-17 20:20:50+00,Geldoz,7,8,6.91,"POINT(-459.46 -7474.52)","none",0,100,"",0,"fish"
2026-08-17 20:20:56+00,Taranok,9,9,9.48,"POINT(-8548.54 -4976.11)","Bloodtalon Taillasher",7,99.34,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-17 20:20:59+00,Ione,10,5,7.48,"POINT(338.02 -8357.88)","Defias Robber",29,100.00,"",0,"fish"
2026-08-17 20:21:02+00,Katerna,9,9,11.04,"POINT(-611.51 2099.22)","Rotting Dead",5,8.04,"",0,"kill |cFFFFFF00|Hentry:80117:|h[Haywire Battlechicken]|h|r (objective 1)"
2026-08-17 20:21:07+00,Caterina,1,4,11.09,"POINT(1251.93 -9839.57)","Prowler",10,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r"
2026-08-17 20:21:07+00,Apollios,5,8,6.44,"POINT(454.76 -270.20)","none",0,100,"",0,"no destination"
2026-08-17 20:21:07+00,Aurona,10,4,12.11,"POINT(-13894.47 2989.11)","none",0,100,"",0,"fish"
2026-08-17 20:21:07+00,Molarah,1,3,8.08,"POINT(-97.41 -9168.97)","Defias Cutpurse",5,100.00,"",0,"fish"
2026-08-17 20:21:08+00,Asparin,5,8,7.11,"POINT(-667.13 2307.55)","Ravaged Corpse",6,23.48,"",0,"no destination"
2026-08-17 20:21:10+00,Ykitkey,7,4,7.00,"POINT(-299.53 -6899.91)","Burnt Monk",32,100.00,"",0,"no destination"
2026-08-17 20:21:12+00,Estania,1,2,6.40,"POINT(-481.98 -9445.12)","Defias Bandit",8,64.53,"",0,"fish"
2026-08-17 20:21:14+00,Elartos,1,9,9.39,"POINT(-76.58 -9170.01)","Defias Cutpurse",5,28.57,"",0,"talk to questtaker |cFFFFFF00|Hentry:197:|h[Marshal McBride]|h|r"
2026-08-17 20:21:14+00,Lorribiw,6,7,10.19,"POINT(-13842.54 -4363.23)","Windfury Sorceress",10,0.00,"",0,"no destination"
2026-08-17 20:21:21+00,Balest,9,1,10.21,"POINT(655.06 -198.34)","none",0,100,"",0,"fish"
2026-08-17 20:21:25+00,Aurona,10,4,12.11,"POINT(-13879.99 3059.19)","Shadowclaw",13,97.11,"",0,"fish"
2026-08-17 20:21:27+00,Aurona,10,4,12.11,"POINT(-13881.48 3026.48)","none",0,100,"",0,"fish"
2026-08-17 20:21:35+00,Ykitkey,7,4,7.11,"POINT(-279.44 -6929.45)","Restless Sister",30,100.00,"",0,"no destination"
2026-08-17 20:21:36+00,Katerianna,9,1,10.17,"POINT(-9749.54 -2631.14)","Dreadmaw Crocolisk",10,98.71,"",0,"no destination"
2026-08-17 20:21:38+00,Camanu,1,9,9.00,"POINT(-69.23 -9170.39)","Defias Cutpurse",5,54.46,"",0,"no destination"
2026-08-17 20:21:39+00,Katerianna,9,1,10.17,"POINT(-9746.52 -2645.21)","none",0,100,"",0,"no destination"
2026-08-17 20:21:39+00,Darianah,10,8,12.03,"POINT(1401.52 -9600.05)","Prowler",9,45.63,"",0,"no destination"
2026-08-17 20:21:39+00,Rederon,10,3,5.09,"POINT(-188.09 -9194.47)","Defias Cutpurse",5,66.96,"",0,"no destination"
2026-08-17 20:21:43+00,Taranok,9,9,9.48,"POINT(-8548.54 -4976.11)","Bloodtalon Taillasher",7,68.42,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-17 20:21:43+00,Apollios,5,8,6.44,"POINT(483.37 -267.29)","none",0,100,"",0,"no destination"
2026-08-17 20:21:44+00,Raino,5,4,6.53,"POINT(-950.49 2292.77)","Cursed Darkhound",7,100.00,"",0,"no destination"
2026-08-17 20:21:45+00,Asphoder,9,3,7.26,"POINT(-11673.88 -5293.41)","none",0,100,"",0,"fish"
2026-08-17 20:21:48+00,Parader,9,4,14.11,"POINT(-10418.78 -3446.88)","Sunscale Screecher",13,23.56,"",0,"no destination"
2026-08-17 20:21:59+00,Therinny,1,2,9.03,"POINT(-40.37 -9222.18)","Young Wolf",1,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r"
2026-08-17 20:22:01+00,Molarah,1,3,8.08,"POINT(-89.62 -9163.57)","Defias Cutpurse",5,18.75,"",0,"fish"
2026-08-17 20:22:05+00,Narcella,5,5,8.34,"POINT(-921.05 2780.69)","Darkeye Bonecaster",7,3.60,"",0,"fish"
2026-08-17 20:22:16+00,Mavoa,6,1,13.42,"POINT(-14093.38 -5585.11)","Bael'dun Digger",7,37.75,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2989:|h[Bael'dun Digger]|h|r"
2026-08-17 20:22:18+00,Rederon,10,3,5.24,"POINT(-192.59 -9194.14)","Defias Cutpurse",5,73.21,"",0,"no destination"
2026-08-17 20:22:18+00,Apollios,5,8,6.44,"POINT(458.21 -281.24)","none",0,100,"",0,"no destination"
2026-08-17 20:22:21+00,Asphoder,9,3,7.26,"POINT(-11757.42 -5322.02)","none",0,100,"",0,"fish"
2026-08-17 20:22:22+00,Asparin,5,8,7.19,"POINT(-665.42 2306.51)","Ravaged Corpse",6,90.91,"",0,"fish"
2026-08-17 20:22:25+00,Geldoz,7,8,6.91,"POINT(-462.72 -7472.33)","none",0,100,"",0,"fish"
2026-08-17 20:22:27+00,Katerianna,9,1,10.17,"POINT(-9748.16 -2658.03)","Dreadmaw Crocolisk",10,99.14,"",0,"no destination"
2026-08-17 20:22:39+00,Callio,10,5,6.13,"POINT(2758.52 3004.72)","none",0,100,"",0,"fish"
2026-08-17 20:22:41+00,Amindia,4,3,4.00,"POINT(-14421.77 6088.27)","Webwood Lurker",5,100.00,"",0,"talk to questtaker |cFFFFFF00|Hentry:2107:|h[Gaerolas Talvethren]|h|r"
2026-08-17 20:22:42+00,Amindia,4,3,4.00,"POINT(-14398.04 6084.69)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:2107:|h[Gaerolas Talvethren]|h|r"
2026-08-17 20:22:44+00,Aradalos,9,1,7.54,"POINT(-9372.83 -3246.43)","Razormane Battleguard",10,58.01,"",0,"kill |cFFFFFF00|Hentry:3098:|h[Mottled Boar]|h|r (objective 1)"
2026-08-17 20:22:50+00,Ildarini,9,4,6.98,"POINT(-10739.26 -4963.67)","none",0,100,"",0,"talk to questgiver |cFFFFFF00|Hentry:2980:|h[Grull Hawkwind]|h|r"
2026-08-17 20:22:51+00,Apollios,5,8,6.44,"POINT(441.88 -283.25)","none",0,100,"",0,"no destination"
2026-08-17 20:22:53+00,Ildarini,9,4,6.98,"POINT(-10738.09 -4963.62)","none",0,100,"",0,"talk to questgiver |cFFFFFF00|Hentry:2980:|h[Grull Hawkwind]|h|r"
2026-08-17 20:22:54+00,Arinerine,10,4,8.21,"POINT(349.41 -9482.81)","Murloc",6,47.73,"",0,"no destination"
2026-08-17 20:22:54+00,Bralthard,9,3,9.58,"POINT(-9516.34 -3219.82)","Razormane Dustrunner",9,65.57,"",0,"no destination"
2026-08-17 20:22:59+00,Atheri,10,8,2.00,"POINT(612.23 -584.73)","none",0,100,"",0,"no destination"
2026-08-17 20:23:02+00,Atheri,10,8,2.00,"POINT(612.23 -584.73)","none",0,100,"",0,"no destination"
2026-08-17 20:23:03+00,Callio,10,5,6.25,"POINT(2748.69 2983.79)","none",0,100,"",0,"fish"
2026-08-17 20:23:04+00,Sammo,9,3,7.18,"POINT(-209.41 2078.28)","Tirisfal Plagued Bear",8,1.32,"",0,"no destination"
2026-08-17 20:23:13+00,Balest,9,1,10.21,"POINT(505.70 -226.98)","none",0,100,"",0,"fish"
2026-08-17 20:23:24+00,Apollios,5,8,6.44,"POINT(450.23 -275.89)","none",0,100,"",0,"no destination"
2026-08-17 20:23:29+00,Callio,10,5,6.25,"POINT(2713.48 2962.56)","none",0,100,"",0,"fish"
2026-08-17 20:23:29+00,Tiena,9,3,6.21,"POINT(-9832.47 -4797.04)","none",0,100,"",0,"fish"
2026-08-17 20:23:31+00,Rinaria,9,9,9.41,"POINT(540.58 -224.53)","none",0,100,"",0,"loot |cffffffff|Hitem:4862:0:0:0|h[Scorpid Worker Tail]|h|r from |cFFFFFF00|Hentry:3124:|h[Scorpid Worker]|h|r (objective 1)"
2026-08-17 20:23:37+00,Neve,10,3,13.28,"POINT(942.27 -9353.02)","Gray Forest Wolf",7,66.23,"",0,"no destination"
2026-08-17 20:23:37+00,Olcard,9,4,5.48,"POINT(-11438.67 -4598.60)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3035:|h[Flatland Cougar]|h|r"
2026-08-17 20:23:38+00,Arinerine,10,4,8.21,"POINT(352.20 -9479.91)","Murloc",6,34.85,"",0,"no destination"
2026-08-17 20:23:38+00,Hariner,9,9,9.26,"POINT(-13233.75 -6432.60)","Palemane Skinner",7,88.19,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-17 20:23:38+00,Beatriona,10,8,8.55,"POINT(-202.97 -9220.77)","Defias Cutpurse",5,88.39,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-17 20:23:43+00,Loriand,9,4,9.37,"POINT(-556.09 2336.22)","Rotting Dead",5,0.00,"",0,"fish"
2026-08-17 20:23:47+00,Ione,10,5,7.68,"POINT(-389.55 -7545.81)","none",0,100,"",0,"fish"
2026-08-17 20:23:47+00,Geldoz,7,8,6.91,"POINT(-448.71 -7483.76)","none",0,100,"",0,"fish"
2026-08-17 20:23:48+00,Zolari,10,1,7.88,"POINT(-497.26 -9282.37)","Defias Bandit",8,0.00,"",0,"no destination"
2026-08-17 20:23:49+00,Menelin,10,4,17.88,"POINT(-13688.59 3579.73)","Moonstalker",15,24.94,"",0,"loot |cffffffff|Hitem:4813:0:0:0|h[Small Leather Collar]|h|r from |cFFFFFF00|Hentry:2069:|h[Moonstalker]|h|r (objective 4)"
2026-08-17 20:23:51+00,Atheri,10,8,2.00,"POINT(645.16 -536.30)","none",0,100,"",0,"no destination"
2026-08-17 20:23:53+00,Apollios,5,8,6.44,"POINT(462.60 -268.87)","none",0,100,"",0,"no destination"
2026-08-17 20:23:54+00,Katerianna,9,1,10.17,"POINT(-9753.17 -2656.62)","Dreadmaw Crocolisk",10,100.00,"",0,"no destination"
