2026-08-22 17:50:07+00,Felanda,9,8,9.42,"POINT(-208.45 2071.97)","Tirisfal Plagued Bear",8,3.51,"",0,"no destination"
2026-08-22 17:50:12+00,Semleva,3,2,9.70,"POINT(1764.97 -5651.02)","Rockjaw Ambusher",10,78.79,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r"
2026-08-22 17:50:12+00,Eraphael,10,3,10.82,"POINT(1440.21 -9581.16)","Prowler",10,30.30,"",0,"skin |cFFFFFF00|Hentry:2442:|h[Cow]|h|r"
2026-08-22 17:50:16+00,Amilly,9,9,19.61,"POINT(-14056.09 -2786.96)","Kalata",23,82.23,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 17:50:21+00,Vandeno,5,9,14.96,"POINT(-1487.79 711.03)","Ferocious Grizzled Bear",11,100.00,"",0,"fish"
2026-08-22 17:50:21+00,Tiberon,9,1,15.74,"POINT(-11827.38 -5565.53)","Bristleback Hunter",17,58.39,"",0,"fish"
2026-08-22 17:50:26+00,Elineverly,9,4,18.04,"POINT(-14043.71 -2772.11)","Merloren",21,79.84,"",0,"no destination"
2026-08-22 17:50:28+00,Kalata,1,9,23.22,"POINT(-14055.11 -2789.28)","Doktumm",18,73.64,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 17:50:34+00,Shando,9,9,13.89,"POINT(-12365.63 -6268.28)","Prairie Wolf Alpha",10,38.53,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 17:50:35+00,Merloren,1,4,21.20,"POINT(-14045.64 -2770.05)","Hukwum",20,70.86,"",0,"skin |cFFFFFF00|Hentry:4009:|h[Raging Cliff Stormer]|h|r"
2026-08-22 17:50:36+00,Ytla,7,8,11.86,"POINT(6.08 -5874.06)","Crag Boar",5,25.89,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 17:50:42+00,Beronathan,5,5,17.57,"POINT(-1103.18 362.02)","Moonrage Glutton",13,6.15,"",0,"skin |cFFFFFF00|Hentry:1779:|h[Moonrage Glutton]|h|r"
2026-08-22 17:50:42+00,Breangriss,3,4,13.80,"POINT(777.77 -870.70)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 17:50:45+00,Alicella,9,1,24.75,"POINT(-13692.94 -2458.46)","Venture Co. Deforester",19,52.11,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3988:|h[Venture Co. Operator]|h|r"
2026-08-22 17:50:47+00,Eraphael,10,3,10.82,"POINT(1397.70 -9567.67)","Prowler",10,82.68,"",0,"skin |cFFFFFF00|Hentry:2442:|h[Cow]|h|r"
2026-08-22 17:50:55+00,Cherena,10,5,18.51,"POINT(-14074.36 -2787.94)","Hukwum",20,73.74,"",0,"no destination"
2026-08-22 17:50:58+00,Gerodin,10,4,13.68,"POINT(-1191.47 -9746.63)","Riverpaw Gnoll",12,84.38,"",0,"no destination"
2026-08-22 17:50:59+00,Elandrian,10,1,20.00,"POINT(-730.83 -11154.73)","Riverpaw Mystic",18,63.70,"",0,"no destination"
2026-08-22 17:51:02+00,Flagsqi,6,1,14.33,"POINT(-15805.69 -880.53)","none",0,100,"",0,"fish"
2026-08-22 17:51:05+00,Geraneya,9,8,8.41,"POINT(-8838.28 -4304.67)","Clattering Scorpid",6,59.09,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 17:51:06+00,Itchodet,6,1,18.76,"POINT(-1084.95 898.94)","Vile Fin Tidehunter",13,2.99,"",0,"fish"
2026-08-22 17:51:06+00,Dison,10,4,22.00,"POINT(-10612.37 -1343.31)","Elder Ashenvale Bear",25,65.56,"",0,"fish"
2026-08-22 17:51:07+00,Samary,10,5,10.45,"POINT(789.01 -874.90)","none",0,100,"",0,"fish"
2026-08-22 17:51:08+00,Merloren,1,4,21.20,"POINT(-14094.80 -2781.01)","Hukwum",20,14.21,"",0,"skin |cFFFFFF00|Hentry:4009:|h[Raging Cliff Stormer]|h|r"
2026-08-22 17:51:10+00,Dorest,1,2,17.44,"POINT(-12927.09 -3576.31)","Grimtotem Ruffian",14,46.15,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2203:|h[Greymist Seer]|h|r"
2026-08-22 17:51:13+00,Muraimon,10,4,19.67,"POINT(-896.89 -11045.10)","Riverpaw Bandit",16,44.91,"",0,"no destination"
2026-08-22 17:51:14+00,Nelaristan,9,4,17.06,"POINT(-2471.27 1976.49)","Pesterhide Forager",16,1.42,"",0,"fish"
2026-08-22 17:51:16+00,Hukwum,6,7,20.04,"POINT(-14093.91 -2770.81)","Josinaris",16,52.62,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-22 17:51:16+00,Danim,10,1,9.91,"POINT(820.15 -868.05)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r"
2026-08-22 17:51:17+00,Daelar,1,3,17.92,"POINT(-2057.91 -10624.30)","Crab",12,42.40,"",0,"no destination"
2026-08-22 17:51:18+00,Donarina,9,3,16.00,"POINT(-11817.97 -3206.12)","Sunscale Scytheclaw",18,75.40,"",0,"no destination"
2026-08-22 17:51:19+00,Sellian,10,3,13.00,"POINT(727.31 -871.51)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 17:51:20+00,Esterriner,5,9,14.18,"POINT(-1201.41 707.90)","Ravenclaw Champion",15,38.04,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 17:51:23+00,Liore,10,5,12.21,"POINT(1390.90 -9343.27)","Prowler",9,96.12,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 17:51:25+00,Nelda,5,4,20.20,"POINT(-1634.10 778.38)","Moonrage Darksoul",13,24.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1779:|h[Moonrage Glutton]|h|r"
2026-08-22 17:51:25+00,Kengwa,6,7,24.33,"POINT(-13286.52 -2686.95)","Venture Co. Deforester",20,69.50,"",0,"fish"
2026-08-22 17:51:26+00,Polenno,1,4,14.00,"POINT(-994.84 -7037.52)","none",0,100,"",0,"fish"
2026-08-22 17:51:27+00,Chelineri,9,4,17.14,"POINT(-11818.77 -4279.43)","Savannah Prowler",15,27.96,"",0,"no destination"
2026-08-22 17:51:27+00,Terini,10,1,9.00,"POINT(788.77 -866.23)","Feral Mountain Lion",28,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-22 17:51:28+00,Avia,10,8,14.38,"POINT(-1389.65 -10278.00)","Defias Trapper",13,80.31,"",0,"no destination"
2026-08-22 17:51:28+00,Astana,10,3,27.19,"POINT(-15448.56 -3022.84)","Bloodfury Slayer",26,0.00,"",0,"fish"
2026-08-22 17:51:31+00,Asparin,5,8,13.77,"POINT(-1564.84 760.47)","Moonrage Glutton",12,52.04,"",0,"skin |cFFFFFF00|Hentry:1779:|h[Moonrage Glutton]|h|r"
2026-08-22 17:51:34+00,Breangriss,3,4,13.80,"POINT(765.96 -873.52)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 17:51:34+00,Cama,1,2,20.89,"POINT(-8932.27 -3445.22)","none",0,100,"",0,"fish"
2026-08-22 17:51:36+00,Norrec,10,4,13.07,"POINT(453.78 -5392.28)","Snow Tracker Wolf",7,0.00,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-22 17:51:39+00,Josinaris,10,1,16.99,"POINT(-14101.42 -2790.93)","Elineverly",18,14.29,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61709:|h[Reefscale Sorceress]|h|r"
2026-08-22 17:51:40+00,Thyreath,4,11,21.71,"POINT(-14517.95 1004.42)","Greymist Tidehunter",19,60.29,"",0,"skin |cFFFFFF00|Hentry:2174:|h[Coastal Frenzy]|h|r"
2026-08-22 17:51:41+00,Elannon,9,1,17.37,"POINT(-16091.09 -962.80)","Risen Troll",12,100.00,"",0,"fish"
2026-08-22 17:51:43+00,Illiasia,4,3,4.00,"POINT(-14707.43 5956.74)","Nightsaber",6,37.12,"",0,"talk to questtaker |cFFFFFF00|Hentry:15701:|h[Field Marshal Snowfall]|h|r"
2026-08-22 17:51:43+00,Aminey,10,2,13.40,"POINT(1880.04 -5707.71)","Rockjaw Backbreaker",12,0.00,"",0,"fish"
2026-08-22 17:51:44+00,Takyden,7,8,14.26,"POINT(1999.81 -5860.04)","Rockjaw Ambusher",10,44.59,"",0,"no destination"
2026-08-22 17:51:45+00,Relressian,4,11,13.44,"POINT(-13863.39 2597.86)","Moonkin",13,100.00,"",0,"fish"
2026-08-22 17:51:47+00,Himkon,7,4,13.37,"POINT(-14304.38 2361.37)","Young Reef Crawler",10,45.45,"",0,"fish"
2026-08-22 17:51:48+00,Atheata,10,2,16.13,"POINT(1283.71 -1004.97)","none",0,100,"",0,"fish"
2026-08-22 17:51:50+00,Briella,1,8,13.51,"POINT(1509.70 -9752.95)","Prowler",10,12.12,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 17:51:51+00,Pablo,1,2,18.39,"POINT(839.69 -877.54)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:11910:|h[Grimtotem Ruffian]|h|r"
2026-08-22 17:51:56+00,Fordavo,9,1,15.24,"POINT(-10813.68 -4956.13)","Kolkar Packhound",13,12.00,"",0,"no destination"
2026-08-22 17:51:57+00,Rosinari,1,2,16.52,"POINT(-901.96 -10185.54)","Dust Devil",18,27.22,"",0,"fish"
2026-08-22 17:52:00+00,Barretho,9,9,7.97,"POINT(-13005.59 -6489.92)","Palemane Poacher",7,1.32,"",0,"no destination"
2026-08-22 17:52:00+00,Uklus,7,8,11.26,"POINT(104.54 -5891.28)","Juvenile Snow Leopard",6,10.61,"",0,"no destination"
2026-08-22 17:52:01+00,Manathir,4,4,14.27,"POINT(-15875.12 5579.40)","Ursan Shaman",10,58.87,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-22 17:52:03+00,Haralter,1,3,9.82,"POINT(-15497.54 6002.56)","Strigid Screecher",7,86.75,"",0,"fish"
2026-08-22 17:52:04+00,Kimue,10,8,13.61,"POINT(832.02 -874.68)","none",0,100,"",0,"fish"
2026-08-22 17:52:07+00,Cecillis,10,1,10.00,"POINT(898.62 -887.46)","none",0,100,"",0,"fish"
2026-08-22 17:52:08+00,Krolok,1,3,15.00,"POINT(809.03 -874.34)","none",0,100,"",0,"fish"
2026-08-22 17:52:09+00,Chelericia,9,9,10.66,"POINT(460.36 -271.06)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 17:52:10+00,Donarina,9,3,16.00,"POINT(-11825.12 -3212.06)","Sunscale Scytheclaw",18,81.85,"",0,"no destination"
2026-08-22 17:52:13+00,Edustan,1,9,8.48,"POINT(596.16 -9131.90)","Kobold Miner",6,71.21,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 17:52:16+00,Mylarion,4,5,12.75,"POINT(-15189.65 6874.10)","Distorted Treant",11,1.45,"",0,"skin |cFFFFFF00|Hentry:2033:|h[Elder Nightsaber]|h|r"
2026-08-22 17:52:16+00,Jocelle,10,4,15.40,"POINT(3069.02 -5431.79)","Mangy Mountain Boar",14,14.29,"",0,"fish"
2026-08-22 17:52:16+00,Jainek,10,4,13.89,"POINT(-512.91 -9288.21)","Defias Bandit",8,45.35,"",0,"talk to questtaker |cFFFFFF00|Hentry:197:|h[Marshal McBride]|h|r"
2026-08-22 17:52:16+00,Khelulker,8,8,14.45,"POINT(-10200.42 -4065.43)","Sunscale Screecher",13,13.29,"",0,"no destination"
2026-08-22 17:52:16+00,Amilly,9,9,19.61,"POINT(-14008.93 -2775.47)","Kalata",23,56.20,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 17:52:19+00,Anadros,4,11,18.03,"POINT(-13264.25 3145.25)","Blackwood Warrior",16,87.73,"",0,"no destination"
2026-08-22 17:52:21+00,Shando,9,9,13.89,"POINT(-1619.07 1140.42)","Giant Grizzled Bear",13,16.97,"",0,"no destination"
2026-08-22 17:52:22+00,Armastio,9,8,12.36,"POINT(-9126.79 -3214.34)","Dire Mottled Boar",6,11.36,"",0,"skin |cFFFFFF00|Hentry:3099:|h[Dire Mottled Boar]|h|r"
2026-08-22 17:52:23+00,Artemis,10,3,20.95,"POINT(-14074.25 -2727.34)","Alicella",24,85.73,"",0,"fish"
2026-08-22 17:52:25+00,Balest,9,1,25.05,"POINT(-13771.48 -2533.99)","Taskmaster Whipfang",22,99.15,"",0,"fish"
2026-08-22 17:52:25+00,Astorianus,9,8,15.00,"POINT(-10950.31 -4696.74)","Kolkar Pack Runner",15,100.00,"",0,"gather from |cFFFFFF00|Hentry:1621:|h[Briarthorn]|h|r"
2026-08-22 17:52:26+00,Blatte,6,1,23.49,"POINT(-11407.64 -1450.32)","Ghostpaw Alpha",28,58.69,"",0,"fish"
2026-08-22 17:52:26+00,Arannie,10,2,12.57,"POINT(-1328.48 -10497.60)","Defias Smuggler",11,65.00,"",0,"no destination"
2026-08-22 17:52:27+00,Daclon,7,8,11.00,"POINT(760.98 -871.14)","none",0,100,"",0,"fish"
2026-08-22 17:52:29+00,Meridon,9,1,16.14,"POINT(-10321.09 -3901.00)","Razormane Mystic",13,28.24,"",0,"no destination"
2026-08-22 17:52:29+00,Willivand,1,1,10.73,"POINT(100.13 -5877.72)","Juvenile Snow Leopard",5,91.07,"",0,"fish"
2026-08-22 17:52:29+00,Hohdu,8,3,16.36,"POINT(-10161.76 -4360.64)","Ornery Plainstrider",17,30.13,"",0,"fish"
2026-08-22 17:52:31+00,Nerice,9,3,11.57,"POINT(-8934.16 -2175.17)","Burning Blade Apprentice",11,39.66,"",0,"no destination"
2026-08-22 17:52:32+00,Amelinetta,1,1,14.37,"POINT(-1454.11 -9856.44)","Kobold Digger",12,54.42,"",0,"fish"
2026-08-22 17:52:36+00,Haldrian,10,4,10.76,"POINT(829.11 -9032.06)","Riverpaw Runt",8,89.53,"",0,"fish"
2026-08-22 17:52:36+00,Gelanda,9,4,14.63,"POINT(-8901.26 -2197.86)","Burning Blade Fanatic",9,0.00,"",0,"fish"
2026-08-22 17:52:38+00,Sylvester,10,4,7.53,"POINT(328.52 -5403.98)","Snow Tracker Wolf",6,28.79,"",0,"no destination"
2026-08-22 17:52:38+00,Nathannius,4,4,14.55,"POINT(-13449.89 2953.42)","Moonstalker Runt",17,40.81,"",0,"skin |cFFFFFF00|Hentry:12298:|h[Sickly Deer]|h|r"
2026-08-22 17:52:40+00,Bornato,9,8,15.96,"POINT(-12007.10 -4435.34)","Savannah Prowler",14,7.97,"",0,"skin |cFFFFFF00|Hentry:60848:|h[Bristleback Boar]|h|r"
2026-08-22 17:52:41+00,Darcella,1,1,16.21,"POINT(3786.01 -5320.71)","Grizzled Black Bear",13,3.34,"",0,"fish"
2026-08-22 17:52:43+00,Alicella,9,1,24.75,"POINT(-14091.47 -2749.16)","Astana",27,51.92,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3988:|h[Venture Co. Operator]|h|r"
2026-08-22 17:52:44+00,Everly,1,2,19.74,"POINT(2491.24 -9602.64)","Redridge Poacher",16,16.44,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:423:|h[Redridge Mongrel]|h|r"
2026-08-22 17:52:45+00,Shonsey,8,4,17.25,"POINT(-10238.78 -4410.05)","Savannah Matriarch",17,26.14,"",0,"fish"
2026-08-22 17:52:46+00,Fiske,7,8,12.23,"POINT(-197.71 -5423.98)","Elder Crag Boar",8,35.47,"",0,"no destination"
2026-08-22 17:52:46+00,Thomas,9,8,12.85,"POINT(-503.98 2221.59)","Tirisfal Plagued Bear",8,36.84,"",0,"fish"
2026-08-22 17:52:46+00,Norenelia,10,4,17.54,"POINT(-1658.41 -10748.35)","Defias Pillager",14,57.05,"",0,"no destination"
2026-08-22 17:52:47+00,Cariste,10,5,11.15,"POINT(-14935.79 5568.20)","Nightsaber Stalker",7,52.98,"",0,"skin |cFFFFFF00|Hentry:2043:|h[Nightsaber Stalker]|h|r"
2026-08-22 17:52:50+00,Davineri,1,4,14.34,"POINT(-13919.99 2827.92)","Thistle Bear",12,4.74,"",0,"no destination"
2026-08-22 17:52:50+00,Taliane,1,4,18.81,"POINT(-1317.99 -10510.83)","Defias Smuggler",11,75.77,"",0,"no destination"
2026-08-22 17:52:53+00,Krosus,10,3,25.22,"POINT(-9108.49 -1819.10)","Orgrimmar Grunt",55,100.00,"",0,"no destination"
2026-08-22 17:52:54+00,Atheata,10,2,16.13,"POINT(790.18 -868.66)","none",0,100,"",0,"fish"
2026-08-22 17:52:55+00,Edustan,1,9,8.48,"POINT(596.41 -9147.90)","Kobold Miner",6,77.27,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 17:52:55+00,Lavie,5,1,8.63,"POINT(-795.09 2334.06)","Greater Duskbat",6,35.61,"",0,"fish"
2026-08-22 17:52:57+00,Hukwum,6,7,20.04,"POINT(-14081.79 -2762.68)","Astana",27,21.76,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-22 17:52:57+00,Polenno,1,4,14.00,"POINT(-1002.50 -7030.20)","none",0,100,"",0,"fish"
2026-08-22 17:52:58+00,Aethu,8,1,21.85,"POINT(-10007.76 -2329.78)","Venture Co. Enforcer",16,90.05,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:91298:|h[Shazknock]|h|r"
2026-08-22 17:52:59+00,Elamelia,5,9,14.53,"POINT(-1337.94 542.49)","Ferocious Grizzled Bear",11,17.04,"",0,"skin |cFFFFFF00|Hentry:1769:|h[Moonrage Whitescalp]|h|r"
2026-08-22 17:53:00+00,Taleb,9,8,16.97,"POINT(-9856.60 -5174.26)","Southsea Brigand",12,96.60,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 17:53:01+00,Silvetta,9,4,15.21,"POINT(-13522.10 -4438.55)","Venture Co. Worker",9,7.73,"",0,"fish"
2026-08-22 17:53:02+00,Illiasia,4,3,4.00,"POINT(-14712.78 5954.37)","Webwood Lurker",5,100.00,"",0,"talk to questtaker |cFFFFFF00|Hentry:15701:|h[Field Marshal Snowfall]|h|r"
2026-08-22 17:53:02+00,Willa,10,8,13.72,"POINT(-1191.11 -9729.14)","Riverpaw Scout",12,100.00,"",0,"skin |cFFFFFF00|Hentry:822:|h[Young Forest Bear]|h|r"
2026-08-22 17:53:04+00,Raya,1,2,16.67,"POINT(-16136.56 -713.91)","Amani'Alor Settler",10,100.00,"",0,"fish"
2026-08-22 17:53:04+00,Cecillis,10,1,10.00,"POINT(797.45 -862.87)","none",0,100,"",0,"fish"
2026-08-22 17:53:04+00,Floreneva,1,3,13.48,"POINT(1218.47 -8986.83)","Murloc Forager",9,72.64,"",0,"skin |cFFFFFF00|Hentry:118:|h[Prowler]|h|r"
2026-08-22 17:53:06+00,Solarah,10,5,13.98,"POINT(-1658.88 -9777.88)","Murloc Minor Oracle",14,52.74,"",0,"no destination"
2026-08-22 17:53:08+00,Freline,10,4,18.45,"POINT(-544.70 -10707.31)","Pygmy Venom Web Spider",19,69.72,"",0,"fish"
2026-08-22 17:53:10+00,Lorestor,1,1,15.16,"POINT(-2030.52 -11172.59)","Murloc Oracle",18,63.25,"",0,"fish"
2026-08-22 17:53:13+00,Artemis,10,3,20.95,"POINT(-14124.67 -2784.00)","Amilly",19,46.56,"",0,"fish"
2026-08-22 17:53:17+00,Waulukwu,6,1,14.42,"POINT(-322.84 2966.41)","Vile Fin Minor Oracle",8,0.00,"",0,"fish"
2026-08-22 17:53:19+00,Pablo,1,2,18.39,"POINT(827.85 -870.15)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:11910:|h[Grimtotem Ruffian]|h|r"
2026-08-22 17:53:19+00,Donathand,1,8,13.00,"POINT(-13775.73 2711.68)","Foreststrider Fledgling",11,87.50,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 17:53:20+00,Josinaris,10,1,16.99,"POINT(-13907.54 -2656.21)","Deepmoss Venomspitter",18,45.55,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61709:|h[Reefscale Sorceress]|h|r"
2026-08-22 17:53:20+00,Egoren,1,8,17.36,"POINT(-13893.26 3166.92)","Thistle Bear",12,56.27,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 17:53:21+00,Cama,1,2,20.89,"POINT(-8893.73 -3414.40)","none",0,100,"",0,"fish"
2026-08-22 17:53:23+00,Masti,8,4,14.44,"POINT(-11446.14 -3287.49)","Burning Blade Bruiser",10,36.80,"",0,"skin |cFFFFFF00|Hentry:2620:|h[Prairie Dog]|h|r"
2026-08-22 17:53:23+00,Gim,2,9,14.77,"POINT(-11362.36 -4720.92)","Kolkar Wrangler",13,6.15,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 17:53:23+00,Homgiah,8,3,16.33,"POINT(-10535.30 -3742.07)","Razormane Defender",12,0.00,"",0,"loot |cffffffff|Hitem:4862:0:0:0|h[Scorpid Worker Tail]|h|r from |cFFFFFF00|Hentry:3281:|h[Sarkoth]|h|r (objective 1)"
2026-08-22 17:53:25+00,Dandred,10,1,13.65,"POINT(-13768.57 3480.52)","Thistle Bear",11,25.08,"",0,"no destination"
2026-08-22 17:53:26+00,Florred,9,8,17.24,"POINT(-12168.38 -3202.69)","Witchwing Harpy",15,39.55,"",0,"no destination"
2026-08-22 17:53:28+00,Rili,10,8,8.00,"POINT(-184.92 -9206.67)","Defias Cutpurse",6,27.27,"",0,"skin |cFFFFFF00|Hentry:1933:|h[Sheep]|h|r"
2026-08-22 17:53:31+00,Bletkoh,6,1,11.10,"POINT(-12954.31 -5580.91)","Venture Co. Laborer",7,0.00,"",0,"no destination"
2026-08-22 17:53:37+00,Astana,10,3,27.19,"POINT(-14081.78 -2762.67)","Balest",25,34.73,"",0,"fish"
2026-08-22 17:53:38+00,Letharon,1,2,16.43,"POINT(1843.94 -9688.26)","Tarantula",16,15.09,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:36:|h[Harvest Golem]|h|r"
2026-08-22 17:53:39+00,Altalie,10,3,12.39,"POINT(835.49 -8978.66)","Riverpaw Runt",9,27.84,"",0,"fish"
2026-08-22 17:53:41+00,Aleando,9,1,11.49,"POINT(-9614.50 -3737.73)","Razormane Dustrunner",8,93.87,"",0,"fish"
2026-08-22 17:53:42+00,Chelericia,9,9,10.66,"POINT(664.46 -170.02)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2976:|h[Venture Co. Laborer]|h|r"
2026-08-22 17:53:42+00,Krosus,10,3,25.23,"POINT(-8864.01 -3436.65)","Armastio",12,30.41,"",0,"no destination"
2026-08-22 17:53:43+00,Aberent,10,5,8.00,"POINT(2568.78 -8240.03)","none",0,100,"",0,"fish"
2026-08-22 17:53:44+00,Amilly,9,9,19.61,"POINT(-14104.68 -2769.79)","Merloren",21,44.57,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 17:53:45+00,Vinasera,4,11,14.18,"POINT(-14016.47 2005.44)","Rabid Thistle Bear",13,42.61,"",0,"skin |cFFFFFF00|Hentry:61717:|h[Thalassian Fox]|h|r"
2026-08-22 17:53:46+00,Felanora,1,4,13.73,"POINT(-114.81 -9185.09)","Defias Cutpurse",6,71.97,"",0,"fish"
2026-08-22 17:53:47+00,Valessia,9,1,17.57,"POINT(-11513.22 -4825.20)","Kolkar Wrangler",12,15.65,"",0,"fish"
2026-08-22 17:53:48+00,Krolok,1,3,15.00,"POINT(785.80 -867.44)","none",0,100,"",0,"fish"
2026-08-22 17:53:49+00,Vando,1,1,13.25,"POINT(494.55 -6434.46)","none",0,100,"",0,"fish"
2026-08-22 17:53:50+00,Narinari,5,9,10.88,"POINT(18.11 2566.64)","Hungering Dead",7,39.07,"",0,"fish"
2026-08-22 17:53:52+00,Larista,9,1,12.18,"POINT(-1425.74 1097.76)","Ferocious Grizzled Bear",12,11.88,"",0,"fish"
2026-08-22 17:53:53+00,Hukwum,6,7,20.04,"POINT(-13662.39 -2251.80)","Venture Co. Deforester",20,84.85,"",0,"skin |cFFFFFF00|Hentry:6033:|h[Lake Frenzy]|h|r"
2026-08-22 17:53:57+00,Merloren,1,4,21.20,"POINT(-14097.64 -2774.18)","Balest",25,18.49,"",0,"skin |cFFFFFF00|Hentry:4009:|h[Raging Cliff Stormer]|h|r"
2026-08-22 17:53:57+00,Donathand,1,8,13.00,"POINT(-13775.73 2711.68)","Foreststrider Fledgling",11,90.53,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 17:54:00+00,Cariany,1,5,10.46,"POINT(932.12 -9806.25)","Erlan Drudgemoor",8,95.35,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
